Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
ALKEM,Alkem Laboratories Ltd.,HEALTHCARE,SUPPLY,5400.0,5475.0 - 5510.0 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
BANKBARODA,Bank of Baroda,PSUBANK,SUPPLY,247.0,251.0 - 251.4 RD SUPPLY,7.5 A,178.57 - 184.54 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
SUNDARMFIN,Sundaram Finance Ltd.,FINSERVICE,SUPPLY,4534.5,4625.4 - 4658.0 RD SUPPLY,7.5 A,5480.6 - 5612.41 RD SUPPLY,8.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
COLPAL,Colgate Palmolive (India) Ltd.,FMCG,SUPPLY,1889.0,1910.0 - 1914.9 RD SUPPLY,7.0 A,2228.23 - 2274.78 RD SUPPLY,9.0 A+,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
EMAMILTD,Emami Ltd.,FMCG,SUPPLY,402.6,407.4 - 413.0 RD SUPPLY,7.0 A,444.5 - 477.0 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ADANIENT,Adani Enterprises Ltd.,METAL,SUPPLY,2997.0,3049.0 - 3058.6 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
HDBFS,HDB Financial Services Ltd.,FINSERVICE,SUPPLY,695.85,700.0 - 701.0 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
HDFCLIFE,HDFC Life Insurance Company Ltd.,FINSERVICE,SUPPLY,554.8,561.0 - 561.95 RD SUPPLY,6.5 B,811.41 - 817.84 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
J&KBANK,Jammu & Kashmir Bank Ltd.,PSUBANK,SUPPLY,149.01,151.37 - 152.17 RD SUPPLY,6.5 B,108.0 - 110.01 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
LATENTVIEW,Latent View Analytics Ltd.,IT,SUPPLY,278.1,281.75 - 285.5 RD SUPPLY,6.5 B,262.05 - 270.8 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
SUPREMEIND,Supreme Industries Ltd.,INFRA,SUPPLY,3642.0,3713.74 - 3719.99 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
DIXON,Dixon Technologies (India) Ltd.,CONSUMPTION,SUPPLY,14850.0,14860.0 - 14890.0 RD SUPPLY,7.0 A,16444.68 - 17061.41 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
BHARTIHEXA,Bharti Hexacom Ltd.,CONSUMPTION,SUPPLY,1591.2,1615.6 - 1631.4 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
BLUEJET,Blue Jet Healthcare Ltd.,HEALTHCARE,SUPPLY,596.15,607.95 - 612.95 RD SUPPLY,6.5 B,883.3 - 966.6 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CLEAN,Clean Science and Technology Ltd.,FMCG,SUPPLY,825.5,842.0 - 843.85 RD SUPPLY,6.5 B,1545.87 - 1590.61 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
FIVESTAR,Five-Star Business Finance Ltd.,FINSERVICE,SUPPLY,520.95,527.95 - 533.0 RD SUPPLY,6.5 B,412.05 - 443.54 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
NEULANDLAB,Neuland Laboratories Ltd.,HEALTHCARE,SUPPLY,23301.0,23669.0 - 23735.0 RD SUPPLY,6.5 B,10163.48 - 10582.66 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
OIL,Oil India Ltd.,CPSE,SUPPLY,475.0,480.9 - 482.0 RD SUPPLY,6.5 B,404.1 - 416.95 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
PAYTM,One 97 Communications Ltd.,FINSERVICE,SUPPLY,1632.0,1649.5 - 1657.6 RD SUPPLY,6.5 B,651.5 - 700.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
AEGISVOPAK,Aegis Vopak Terminals Ltd.,OIL,SUPPLY,276.3,277.8 - 280.0 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
GROWW,Billionbrains Garage Ventures Ltd.,FINSERVICE,SUPPLY,197.01,201.0 - 202.0 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
HDFCAMC,HDFC Asset Management Company Ltd.,FINSERVICE,SUPPLY,2610.0,2729.2 - 2767.3 RD SUPPLY,8.5 A,2640.84 - 2839.4 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
LTFOODS,LT Foods Ltd.,FMCG,SUPPLY,427.6,430.02 - 431.11 RD SUPPLY,4.5 C,429.62 - 438.85 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
PARADEEP,Paradeep Phosphates Ltd.,FMCG,SUPPLY,148.48,151.0 - 152.7 RD SUPPLY,6.0 B,82.87 - 86.49 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TEGA,Tega Industries Ltd.,INFRA,SUPPLY,1743.2,1776.5 - 1837.0 RD SUPPLY,6.0 B,1236.4 - 1321.57 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ANURAS,Anupam Rasayan India Ltd.,FMCG,SUPPLY,1243.7,1249.6 - 1259.9 RD SUPPLY,4.5 C,600.61 - 631.99 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
PHOENIXLTD,Phoenix Mills Ltd.,REALTY,SUPPLY,1930.0,1939.5 - 1950.0 RD SUPPLY,4.0 C,1853.5 - 1993.0 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
HINDZINC,Hindustan Zinc Ltd.,METAL,SUPPLY,594.9,604.25 - 606.2 RD SUPPLY,5.0 C,475.32 - 493.14 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SYNGENE,Syngene International Ltd.,HEALTHCARE,SUPPLY,407.25,412.0 - 413.9 RD SUPPLY,4.0 C,711.99 - 726.54 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TATAINVEST,Tata Investment Corporation Ltd.,FINSERVICE,SUPPLY,647.95,691.04 - 711.33 RD SUPPLY,3.0 C,655.32 - 737.89 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,AUTO,SUPPLY,2662.0,2682.02 - 2695.16 RD SUPPLY,5.0 C,2260.0 - 2417.9 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
BDL,Bharat Dynamics Ltd.,INFRA,SUPPLY,1359.0,1308.2 - 1317.0 DR DEMAND,7.5 A,1364.1 - 1481.2 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CARBORUNIV,Carborundum Universal Ltd.,INFRA,SUPPLY,1169.8,1081.4 - 1087.2 DR DEMAND,7.5 A,1181.58 - 1303.79 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CENTRALBK,Central Bank of India,PSUBANK,SUPPLY,31.29,31.46 - 31.6 RD SUPPLY,3.5 C,35.83 - 36.93 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,FINSERVICE,SUPPLY,515.0,520.25 - 527.5 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
IDEA,Vodafone Idea Ltd.,CONSUMPTION,SUPPLY,13.94,14.11 - 14.19 RD SUPPLY,4.5 C,12.6 - 13.01 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
JSWDULUX,JSW Dulux Ltd.,CONSUMPTION,SUPPLY,3118.8,3169.9 - 3195.0 RD SUPPLY,4.5 C,2862.0 - 2938.8 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
LTTS,L&T Technology Services Ltd.,IT,SUPPLY,3604.6,3652.7 - 3708.0 RD SUPPLY,4.5 C,2976.44 - 3086.89 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
MOTILALOFS,Motilal Oswal Financial Services Ltd.,FINSERVICE,SUPPLY,990.0,1001.86 - 1008.21 RD SUPPLY,4.5 C,835.1 - 851.95 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
OBEROIRLTY,Oberoi Realty Ltd.,REALTY,SUPPLY,1886.0,1950.4 - 1960.7 RD SUPPLY,8.0 A,1903.46 - 1993.03 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
OFSS,Oracle Financial Services Software Ltd.,IT,SUPPLY,11724.0,11318.0 - 11420.0 DR DEMAND,7.0 A,11863.13 - 12262.5 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
PFIZER,Pfizer Ltd.,HEALTHCARE,SUPPLY,4978.2,5067.58 - 5107.14 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
SBIN,State Bank of India,PSUBANK,SUPPLY,1048.7,1007.4 - 1015.3 DR DEMAND,2.5 C,1049.53 - 1101.1 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
SHRIRAMFIN,Shriram Finance Ltd.,FINSERVICE,SUPPLY,1130.0,1141.0 - 1153.7 RD SUPPLY,4.5 C,559.9 - 573.24 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,SUPPLY,817.6,821.9 - 824.6 RD SUPPLY,4.5 C,399.84 - 409.23 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
TITAGARH,Titagarh Rail Systems Ltd.,INFRA,SUPPLY,843.55,850.75 - 869.9 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CASTROLIND,Castrol India Ltd.,OIL,SUPPLY,187.77,189.0 - 190.45 RD SUPPLY,4.0 C,144.37 - 156.26 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
GRANULES,Granules India Ltd.,HEALTHCARE,SUPPLY,858.15,874.9 - 883.0 RD SUPPLY,4.0 C,419.84 - 453.47 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMPTION,SUPPLY,506.75,511.5 - 512.6 RD SUPPLY,4.0 C,699.84 - 715.66 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
MAHABANK,Bank of Maharashtra,PSUBANK,SUPPLY,80.26,81.75 - 82.19 RD SUPPLY,4.0 C,91.75 - 94.5 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
COFORGE,Coforge Ltd.,IT,SUPPLY,1891.7,1762.2 - 1773.0 DR DEMAND,7.0 A,1906.98 - 1973.26 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
NAUKRI,Info Edge (India) Ltd.,CONSUMPTION,SUPPLY,1350.1,1358.81 - 1381.39 RD SUPPLY,3.5 C,1474.21 - 1535.33 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
NMDC,NMDC Ltd.,CPSE,SUPPLY,84.61,85.85 - 86.45 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RELIANCE,Reliance Industries Ltd.,OIL,SUPPLY,1316.0,1328.9 - 1344.9 RD SUPPLY,2.5 C,1424.22 - 1466.62 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
HYUNDAI,Hyundai Motor India Ltd.,AUTO,SUPPLY,2218.8,2223.0 - 2251.5 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
PETRONET,Petronet LNG Ltd.,OIL,SUPPLY,293.0,293.32 - 298.51 RD SUPPLY,3.0 C,232.67 - 245.62 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TBOTEK,TBO Tek Ltd.,CONSUMPTION,SUPPLY,1696.5,1710.0 - 1734.4 RD SUPPLY,2.5 C,1004.2 - 1057.3 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ELECON,Elecon Engineering Co. Ltd.,INFRA,SUPPLY,451.55,450.65 - 452.0 RD SUPPLY,7.0 A,630.8 - 668.52 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN
CAPLIPOINT,Caplin Point Laboratories Ltd.,HEALTHCARE,SUPPLY,2560.8,1703.23 - 1716.1 DR DEMAND,4.0 C,2503.19 - 2628.59 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN
APARINDS,Apar Industries Ltd.,INFRA,SUPPLY,16856.0,13401.0 - 13443.0 DR DEMAND,5.0 C,15849.0 - 17157.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
BAJAJFINSV,Bajaj Finserv Ltd.,FINSERVICE,SUPPLY,2032.5,2108.2 - 2116.19 RD SUPPLY,4.5 C,1991.7 - 2073.13 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
HEROMOTOCO,Hero MotoCorp Ltd.,AUTO,SUPPLY,5735.0,4982.0 - 5011.1 DR DEMAND,7.0 A,5627.23 - 5755.34 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
JUBLINGREA,Jubilant Ingrevia Ltd.,FMCG,SUPPLY,718.35,538.29 - 548.2 DR DEMAND,6.0 B,711.35 - 766.92 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
MFSL,Max Financial Services Ltd.,FINSERVICE,SUPPLY,1585.0,1584.5 - 1587.9 RD SUPPLY,5.0 C,1467.5 - 1499.0 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
NATIONALUM,National Aluminium Co. Ltd.,METAL,SUPPLY,394.45,392.0 - 395.75 RD SUPPLY,6.0 B,131.8 - 149.71 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
PTCIL,PTC Industries Ltd.,INFRA,SUPPLY,20629.0,20584.0 - 20750.0 RD SUPPLY,6.0 B,11902.0 - 12721.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
CONCOR,Container Corporation of India Ltd.,CPSE,SUPPLY,515.05,498.25 - 501.9 DR DEMAND,7.5 A,507.3 - 535.36 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN
AMBER,Amber Enterprises India Ltd.,CONSUMPTION,SUPPLY,7350.0,7350.0 - 7408.0 RD SUPPLY,4.0 C,6120.0 - 6549.0 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
BATAINDIA,Bata India Ltd.,CONSUMPTION,SUPPLY,701.05,625.59 - 627.84 DR DEMAND,6.0 B,685.67 - 743.46 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
KAJARIACER,Kajaria Ceramics Ltd.,CONSUMPTION,SUPPLY,1208.5,1060.5 - 1072.6 DR DEMAND,2.5 C,1187.65 - 1246.8 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
KFINTECH,Kfin Technologies Ltd.,FINSERVICE,SUPPLY,980.0,974.0 - 982.5 RD SUPPLY,5.0 C,1329.97 - 1360.84 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
PCBL,PCBL Chemical Ltd.,FMCG,SUPPLY,317.55,308.15 - 309.8 DR DEMAND,6.0 B,305.14 - 326.1 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
RAILTEL,Railtel Corporation Of India Ltd.,CONSUMPTION,SUPPLY,287.25,287.25 - 297.6 RD SUPPLY,4.0 C,425.02 - 472.75 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
ENGINERSIN,Engineers India Ltd.,INFRA,SUPPLY,244.91,244.78 - 249.0 RD SUPPLY,4.5 C,219.44 - 222.38 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN
PVRINOX,PVR INOX Ltd.,CONSUMPTION,SUPPLY,1216.8,1130.0 - 1135.0 DR DEMAND,5.0 C,1207.7 - 1249.7 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,SUPPLY,1193.7,1135.3 - 1139.4 DR DEMAND,8.5 A,1184.37 - 1233.14 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN
CARTRADE,Cartrade Tech Ltd.,CONSUMPTION,SUPPLY,3072.9,2915.0 - 3081.5 RD SUPPLY,3.5 C,1485.0 - 1525.0 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,FINSERVICE,SUPPLY,155.24,154.09 - 155.58 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
LICI,Life Insurance Corporation of India,FINSERVICE,SUPPLY,422.25,452.84 - 457.74 RD SUPPLY,8.5 A,414.97 - 443.6 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
NIACL,The New India Assurance Company Ltd.,FINSERVICE,SUPPLY,184.13,183.76 - 189.37 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
POONAWALLA,Poonawalla Fincorp Ltd.,FINSERVICE,SUPPLY,490.05,425.0 - 428.45 DR DEMAND,7.5 A,454.8 - 503.0 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
