Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
GALLANTT,Gallantt Ispat Ltd.,INFRA,DEMAND,581.5,572.25 - 585.35 DR DEMAND,2.5 C,861.85 - 948.0 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN
PGEL,PG Electroplast Ltd.,CONSUMPTION,DEMAND,594.35,594.25 - 600.1 DR DEMAND,2.5 C,811.74 - 836.08 RD SUPPLY,9.0 A+,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN
HDFCAMC,HDFC Asset Management Company Ltd.,FINSERVICE,SUPPLY,2698.0,2729.2 - 2767.3 RD SUPPLY,8.5 A,2640.84 - 2839.4 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,10.0 / 10 HIGH COMBO,NEAR SUPPLY,NEAR
EICHERMOT,Eicher Motors Ltd.,AUTO,SUPPLY,8055.0,8134.81 - 8144.71 RD SUPPLY,4.5 C,7927.48 - 8144.71 RD SUPPLY,8.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,NEAR SUPPLY,NEAR
ALKEM,Alkem Laboratories Ltd.,HEALTHCARE,SUPPLY,5368.0,5475.0 - 5510.0 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
AMBER,Amber Enterprises India Ltd.,CONSUMPTION,SUPPLY,7432.0,7526.0 - 7556.0 RD SUPPLY,7.5 A,6120.0 - 6549.0 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
HDBFS,HDB Financial Services Ltd.,FINSERVICE,SUPPLY,687.6,700.0 - 701.0 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
AMBUJACEM,Ambuja Cements Ltd.,INFRA,SUPPLY,413.1,414.5 - 420.25 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
COLPAL,Colgate Palmolive (India) Ltd.,FMCG,SUPPLY,1876.8,1910.0 - 1914.9 RD SUPPLY,7.0 A,2228.23 - 2274.78 RD SUPPLY,9.0 A+,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ADANIENSOL,Adani Energy Solutions Ltd.,CPSE,SUPPLY,1594.5,1621.0 - 1627.9 RD SUPPLY,7.5 A,803.1 - 849.9 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
GLENMARK,Glenmark Pharmaceuticals Ltd.,PHARMA,SUPPLY,2400.0,2435.0 - 2440.0 RD SUPPLY,6.0 B,2406.3 - 2474.0 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
J&KBANK,Jammu & Kashmir Bank Ltd.,PSUBANK,SUPPLY,149.52,151.37 - 152.17 RD SUPPLY,6.5 B,108.0 - 110.01 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
LATENTVIEW,Latent View Analytics Ltd.,IT,SUPPLY,279.35,281.75 - 285.5 RD SUPPLY,6.5 B,262.05 - 270.8 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
NLCINDIA,NLC India Ltd.,CPSE,SUPPLY,271.3,274.75 - 276.8 RD SUPPLY,6.5 B,217.6 - 220.69 DR DEMAND,8.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CAPLIPOINT,Caplin Point Laboratories Ltd.,HEALTHCARE,SUPPLY,2471.8,1703.23 - 1716.1 DR DEMAND,4.0 C,2503.19 - 2628.59 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
MUTHOOTFIN,Muthoot Finance Ltd.,FINSERVICE,SUPPLY,3201.0,3216.0 - 3227.0 RD SUPPLY,7.0 A,2064.17 - 2088.91 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
BHARTIHEXA,Bharti Hexacom Ltd.,CONSUMPTION,SUPPLY,1592.9,1615.6 - 1631.4 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CDSL,Central Depository Services (India) Ltd.,FINSERVICE,SUPPLY,1394.8,1418.2 - 1423.0 RD SUPPLY,6.5 B,1730.38 - 1955.87 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
HCLTECH,HCL Technologies Ltd.,IT,SUPPLY,1315.8,1339.7 - 1345.3 RD SUPPLY,6.5 B,1019.59 - 1059.19 DR DEMAND,8.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
IGL,Indraprastha Gas Ltd.,OIL,SUPPLY,148.68,151.0 - 153.0 RD SUPPLY,5.5 B,141.74 - 145.62 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
KARURVYSYA,Karur Vysya Bank Ltd.,PVTBANK,SUPPLY,346.0,349.5 - 351.8 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
YESBANK,Yes Bank Ltd.,BANK,SUPPLY,22.5,22.92 - 23.02 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
BATAINDIA,Bata India Ltd.,CONSUMPTION,SUPPLY,684.7,625.59 - 627.84 DR DEMAND,6.0 B,685.67 - 743.46 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CARTRADE,Cartrade Tech Ltd.,CONSUMPTION,SUPPLY,3144.8,3177.1 - 3189.0 RD SUPPLY,6.0 B,1485.0 - 1525.0 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
EIDPARRY,E.I.D. Parry (India) Ltd.,FMCG,SUPPLY,810.4,824.05 - 828.0 RD SUPPLY,6.0 B,639.0 - 660.0 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
HEROMOTOCO,Hero MotoCorp Ltd.,AUTO,SUPPLY,5624.5,4982.0 - 5011.1 DR DEMAND,7.0 A,5627.23 - 5755.34 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
JSWINFRA,JSW Infrastructure Ltd.,CONSUMPTION,SUPPLY,343.95,349.7 - 355.0 RD SUPPLY,6.0 B,216.99 - 253.34 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
JSWSTEEL,JSW Steel Ltd.,METAL,SUPPLY,1320.3,1330.0 - 1335.0 RD SUPPLY,6.0 B,1096.2 - 1116.09 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
JUBLINGREA,Jubilant Ingrevia Ltd.,FMCG,SUPPLY,706.8,538.29 - 548.2 DR DEMAND,6.0 B,711.35 - 766.92 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
UNIONBANK,Union Bank of India,PSUBANK,SUPPLY,186.98,187.93 - 189.46 RD SUPPLY,6.0 B,196.47 - 199.6 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
VBL,Varun Beverages Ltd.,FMCG,SUPPLY,438.0,439.3 - 443.3 RD SUPPLY,5.0 C,520.87 - 531.92 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
EMAMILTD,Emami Ltd.,FMCG,SUPPLY,402.7,407.4 - 413.0 RD SUPPLY,4.5 C,444.5 - 477.0 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
FORTIS,Fortis Healthcare Ltd.,HEALTHCARE,SUPPLY,923.95,879.1 - 892.9 DR DEMAND,6.0 B,941.65 - 976.36 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
PHOENIXLTD,Phoenix Mills Ltd.,REALTY,SUPPLY,1930.0,1939.5 - 1950.0 RD SUPPLY,4.0 C,1853.5 - 1993.0 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CHALET,Chalet Hotels Ltd.,CONSUMPTION,SUPPLY,894.05,899.9 - 914.0 RD SUPPLY,5.0 C,973.92 - 1051.29 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
HINDZINC,Hindustan Zinc Ltd.,METAL,SUPPLY,592.6,604.25 - 606.2 RD SUPPLY,5.0 C,475.32 - 493.14 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SYNGENE,Syngene International Ltd.,HEALTHCARE,SUPPLY,406.4,412.0 - 413.9 RD SUPPLY,4.0 C,711.99 - 726.54 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TATAINVEST,Tata Investment Corporation Ltd.,FINSERVICE,SUPPLY,644.35,691.04 - 711.33 RD SUPPLY,3.0 C,655.32 - 737.89 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
BDL,Bharat Dynamics Ltd.,INFRA,SUPPLY,1359.9,1308.2 - 1317.0 DR DEMAND,7.5 A,1364.1 - 1481.2 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,FINSERVICE,SUPPLY,510.0,520.25 - 527.5 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
JSWDULUX,JSW Dulux Ltd.,CONSUMPTION,SUPPLY,3114.3,3169.9 - 3195.0 RD SUPPLY,4.5 C,2862.0 - 2938.8 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
OBEROIRLTY,Oberoi Realty Ltd.,REALTY,SUPPLY,1880.0,1950.4 - 1960.7 RD SUPPLY,8.0 A,1903.46 - 1993.03 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
OFSS,Oracle Financial Services Software Ltd.,IT,SUPPLY,11729.0,11318.0 - 11420.0 DR DEMAND,5.5 B,11863.13 - 12262.5 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
SHRIRAMFIN,Shriram Finance Ltd.,FINSERVICE,SUPPLY,1138.5,1141.0 - 1153.7 RD SUPPLY,4.5 C,559.9 - 573.24 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,SUPPLY,808.8,821.9 - 824.6 RD SUPPLY,4.5 C,399.84 - 409.23 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CASTROLIND,Castrol India Ltd.,OIL,SUPPLY,186.88,189.0 - 190.45 RD SUPPLY,4.0 C,144.37 - 156.26 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
MAHABANK,Bank of Maharashtra,PSUBANK,SUPPLY,81.7,81.75 - 82.19 RD SUPPLY,4.0 C,91.75 - 94.5 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
COFORGE,Coforge Ltd.,IT,SUPPLY,1892.8,1762.2 - 1773.0 DR DEMAND,7.0 A,1906.98 - 1973.26 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
NAUKRI,Info Edge (India) Ltd.,CONSUMPTION,SUPPLY,1350.0,1358.81 - 1381.39 RD SUPPLY,3.5 C,1474.21 - 1535.33 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,FINSERVICE,SUPPLY,152.2,154.09 - 155.58 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
KFINTECH,Kfin Technologies Ltd.,FINSERVICE,SUPPLY,966.0,974.0 - 982.5 RD SUPPLY,3.0 C,1329.97 - 1360.84 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
PETRONET,Petronet LNG Ltd.,OIL,SUPPLY,292.5,293.32 - 298.51 RD SUPPLY,3.0 C,232.67 - 245.62 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
COCHINSHIP,Cochin Shipyard Ltd.,INFRA,SUPPLY,1518.5,1519.7 - 1524.9 RD SUPPLY,2.5 C,1733.4 - 1842.8 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ABDL,Allied Blenders and Distillers Ltd.,FMCG,SUPPLY,633.45,630.7 - 638.0 RD SUPPLY,8.5 A,378.82 - 400.58 DR DEMAND,8.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN
PVRINOX,PVR INOX Ltd.,CONSUMPTION,SUPPLY,1231.0,1130.0 - 1135.0 DR DEMAND,5.0 C,1207.7 - 1249.7 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN
BAJAJFINSV,Bajaj Finserv Ltd.,FINSERVICE,SUPPLY,2004.0,2108.2 - 2116.19 RD SUPPLY,4.5 C,1991.7 - 2073.13 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
KAYNES,Kaynes Technology India Ltd.,INFRA,SUPPLY,3936.0,3930.0 - 3963.5 RD SUPPLY,6.0 B,4044.4 - 4538.6 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
CONCOR,Container Corporation of India Ltd.,CPSE,SUPPLY,516.0,498.25 - 501.9 DR DEMAND,7.5 A,507.3 - 535.36 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN
DEVYANI,Devyani International Ltd.,CONSUMPTION,SUPPLY,149.9,137.35 - 138.5 DR DEMAND,7.5 A,148.0 - 159.66 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN
KAJARIACER,Kajaria Ceramics Ltd.,CONSUMPTION,SUPPLY,1213.9,1060.5 - 1072.6 DR DEMAND,2.5 C,1187.65 - 1246.8 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
PCBL,PCBL Chemical Ltd.,FMCG,SUPPLY,321.1,308.15 - 309.8 DR DEMAND,6.0 B,305.14 - 326.1 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
NYKAA,FSN E-Commerce Ventures Ltd.,CONSUMPTION,SUPPLY,334.0,334.0 - 335.15 RD SUPPLY,4.5 C,232.05 - 235.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,SUPPLY,1191.3,1135.3 - 1139.4 DR DEMAND,8.5 A,1184.37 - 1233.14 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN
ABB,ABB India Ltd.,INFRA,SUPPLY,7627.0,7578.29 - 7832.29 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
HYUNDAI,Hyundai Motor India Ltd.,AUTO,SUPPLY,2232.5,2223.0 - 2251.5 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
LICI,Life Insurance Corporation of India,FINSERVICE,SUPPLY,424.0,452.84 - 457.74 RD SUPPLY,8.5 A,414.97 - 443.6 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
NIACL,The New India Assurance Company Ltd.,FINSERVICE,SUPPLY,187.29,183.76 - 189.37 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
POONAWALLA,Poonawalla Fincorp Ltd.,FINSERVICE,SUPPLY,475.95,425.0 - 428.45 DR DEMAND,7.5 A,454.8 - 503.0 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
IDBI,IDBI Bank Ltd.,PVTBANK,SUPPLY,88.31,88.0 - 89.4 RD SUPPLY,2.5 C,116.01 - 117.55 RD SUPPLY,9.0 A+,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,2.5 / 10 SUPPLY,SUPPLY TEST,IN
NMDC,NMDC Ltd.,CPSE,SUPPLY,85.94,85.85 - 86.45 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,SUPPLY TEST,IN
TBOTEK,TBO Tek Ltd.,CONSUMPTION,SUPPLY,1725.1,1710.0 - 1734.4 RD SUPPLY,2.5 C,1004.2 - 1057.3 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,SUPPLY TEST,IN
