Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
TECHNOE,Techno Electric & Engineering Company Ltd.,INFRA,DEMAND,964.7,1030.65 - 1041.5 RD SUPPLY,8.5 A,870.0 - 974.5 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,DEMAND,418.65,487.44 - 491.19 RD SUPPLY,6.0 B,404.75 - 434.2 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
HDFCLIFE,HDFC Life Insurance Company Ltd.,FINSERVICE,DEMAND,533.8,530.5 - 535.95 DR DEMAND,3.0 C,811.41 - 817.84 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
RITES,RITES Ltd.,INFRA,DEMAND,212.97,212.32 - 213.01 DR DEMAND,3.0 C,217.6 - 229.47 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
HONAUT,Honeywell Automation India Ltd.,INFRA,DEMAND,35060.0,34926.25 - 35130.67 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN
INDUSTOWER,Indus Towers Ltd.,CONSUMPTION,DEMAND,373.05,372.9 - 374.25 DR DEMAND,3.5 C,427.61 - 433.1 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,DEMAND,1151.0,— NO ACTIVE ZONE —,—,1141.16 - 1182.0 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,WAIT FOR PULLBACK,IN
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,METAL,SUPPLY,568.85,578.95 - 582.85 RD SUPPLY,7.5 A,736.15 - 771.9 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
IRFC,Indian Railway Finance Corporation Ltd.,CPSE,SUPPLY,82.0,83.4 - 83.95 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
JPPOWER,Jaiprakash Power Ventures Ltd.,CPSE,SUPPLY,16.49,16.79 - 17.14 RD SUPPLY,7.5 A,21.0 - 27.7 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
LT,Larsen & Toubro Ltd.,INFRA,SUPPLY,3946.1,3999.0 - 4004.9 RD SUPPLY,7.5 A,3256.29 - 3470.21 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
NTPCGREEN,NTPC Green Energy Ltd.,CPSE,SUPPLY,88.44,89.39 - 89.5 RD SUPPLY,7.5 A,109.85 - 119.95 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
POWERGRID,Power Grid Corporation of India Ltd.,CPSE,SUPPLY,265.75,269.9 - 270.75 RD SUPPLY,7.5 A,239.47 - 242.91 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
PVRINOX,PVR INOX Ltd.,CONSUMPTION,SUPPLY,1231.3,1255.3 - 1267.5 RD SUPPLY,6.0 B,1207.7 - 1249.7 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,SUPPLY,84.01,85.71 - 85.79 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
IOB,Indian Overseas Bank,PSUBANK,SUPPLY,33.34,33.55 - 33.64 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ADANIENSOL,Adani Energy Solutions Ltd.,CPSE,SUPPLY,1407.7,1412.7 - 1418.5 RD SUPPLY,6.5 B,803.1 - 849.9 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ANGELONE,Angel One Ltd.,FINSERVICE,SUPPLY,298.0,303.8 - 308.35 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ANTHEM,Anthem Biosciences Ltd.,HEALTHCARE,SUPPLY,957.8,970.0 - 973.5 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ASTERDM,Aster DM Healthcare Ltd.,HEALTHCARE,SUPPLY,790.35,800.2 - 835.0 RD SUPPLY,7.5 A,744.0 - 756.0 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
MGL,Mahanagar Gas Ltd.,OIL,SUPPLY,1103.2,1115.3 - 1119.0 RD SUPPLY,7.0 A,885.65 - 912.91 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SUPREMEIND,Supreme Industries Ltd.,INFRA,SUPPLY,3553.0,3605.0 - 3661.4 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
INTELLECT,Intellect Design Arena Ltd.,IT,SUPPLY,691.8,696.0 - 716.45 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
YESBANK,Yes Bank Ltd.,BANK,SUPPLY,22.52,22.92 - 23.02 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ATHERENERG,Ather Energy Ltd.,AUTO,SUPPLY,1578.0,1607.3 - 1618.0 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CARTRADE,Cartrade Tech Ltd.,CONSUMPTION,SUPPLY,3176.7,3177.1 - 3189.0 RD SUPPLY,6.0 B,1485.0 - 1525.0 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
EMCURE,Emcure Pharmaceuticals Ltd.,PHARMA,SUPPLY,1925.8,1834.83 - 1851.1 DR DEMAND,8.5 A,1962.18 - 2044.02 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
IDFCFIRSTB,IDFC First Bank Ltd.,BANK,SUPPLY,86.5,87.81 - 88.1 RD SUPPLY,6.0 B,57.91 - 58.68 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
NH,Narayana Hrudayalaya Ltd.,HEALTHCARE,SUPPLY,1897.4,1932.1 - 1940.0 RD SUPPLY,6.0 B,2170.07 - 2359.4 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TATACOMM,Tata Communications Ltd.,CONSUMPTION,SUPPLY,1752.8,1758.2 - 1779.5 RD SUPPLY,6.0 B,1310.58 - 1335.75 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TITAGARH,Titagarh Rail Systems Ltd.,INFRA,SUPPLY,880.8,897.0 - 901.55 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ZYDUSLIFE,Zydus Lifesciences Ltd.,HEALTHCARE,SUPPLY,1145.5,1161.7 - 1167.7 RD SUPPLY,6.0 B,855.18 - 875.51 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CONCORDBIO,Concord Biotech Ltd.,HEALTHCARE,SUPPLY,1470.5,1485.0 - 1499.4 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
GRAPHITE,Graphite India Ltd.,INFRA,SUPPLY,734.25,739.9 - 744.5 RD SUPPLY,5.0 C,551.99 - 610.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
HONASA,Honasa Consumer Ltd.,FMCG,SUPPLY,476.05,483.8 - 488.71 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
IGL,Indraprastha Gas Ltd.,OIL,SUPPLY,154.02,155.0 - 158.7 RD SUPPLY,4.0 C,141.74 - 145.62 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CENTRALBK,Central Bank of India,PSUBANK,SUPPLY,30.96,31.46 - 31.6 RD SUPPLY,3.5 C,35.83 - 36.93 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
PNB,Punjab National Bank,PSUBANK,SUPPLY,116.0,117.95 - 118.25 RD SUPPLY,4.5 C,80.71 - 82.53 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
PWL,Physicswallah Ltd.,CONSUMPTION,SUPPLY,126.63,127.6 - 129.88 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
SAMMAANCAP,Sammaan Capital Ltd.,FINSERVICE,SUPPLY,153.0,154.5 - 158.49 RD SUPPLY,3.5 C,134.75 - 144.61 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
SPLPETRO,Supreme Petrochem Ltd.,FMCG,SUPPLY,828.4,688.05 - 691.15 DR DEMAND,4.0 C,836.67 - 965.13 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,SUPPLY,1449.9,1465.0 - 1471.0 RD SUPPLY,4.0 C,1550.0 - 1610.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
WELCORP,Welspun Corp Ltd.,INFRA,SUPPLY,2599.5,2649.2 - 2676.0 RD SUPPLY,4.0 C,658.55 - 760.86 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ZENTEC,Zen Technologies Ltd.,INFRA,SUPPLY,1825.0,1861.0 - 1866.4 RD SUPPLY,4.0 C,943.53 - 1043.28 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CONCOR,Container Corporation of India Ltd.,CPSE,SUPPLY,502.0,447.08 - 450.02 DR DEMAND,6.0 B,507.3 - 535.36 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
KIRLOSENG,Kirloskar Oil Eng Ltd.,INFRA,SUPPLY,2272.8,2278.28 - 2293.15 RD SUPPLY,3.5 C,539.93 - 571.37 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CHALET,Chalet Hotels Ltd.,CONSUMPTION,SUPPLY,897.75,899.9 - 914.0 RD SUPPLY,3.0 C,973.92 - 1051.29 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CUB,City Union Bank Ltd.,PVTBANK,SUPPLY,232.97,235.93 - 243.1 RD SUPPLY,3.0 C,177.59 - 189.81 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
LICHSGFIN,LIC Housing Finance Ltd.,FINSERVICE,SUPPLY,563.0,574.07 - 586.43 RD SUPPLY,3.0 C,449.87 - 485.5 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SBFC,SBFC Finance Ltd.,FINSERVICE,SUPPLY,97.35,98.75 - 103.22 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,CONSUMPTION,SUPPLY,1710.0,1711.9 - 1719.7 RD SUPPLY,2.5 C,1288.07 - 1307.09 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
UTIAMC,UTI Asset Management Company Ltd.,FINSERVICE,SUPPLY,900.45,897.2 - 904.15 RD SUPPLY,6.5 B,841.38 - 874.76 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN
JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMPTION,SUPPLY,480.4,408.55 - 410.0 DR DEMAND,6.0 B,477.24 - 497.34 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN
REDINGTON,Redington Ltd.,CONSUMPTION,SUPPLY,373.55,366.5 - 378.5 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN
BALRAMCHIN,Balrampur Chini Mills Ltd.,FMCG,SUPPLY,711.45,695.95 - 738.95 RD SUPPLY,4.5 C,415.9 - 440.91 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN
SBICARD,SBI Cards and Payment Services Ltd.,FINSERVICE,SUPPLY,668.0,653.2 - 668.45 RD SUPPLY,4.5 C,565.45 - 593.2 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN
POONAWALLA,Poonawalla Fincorp Ltd.,FINSERVICE,SUPPLY,455.25,425.0 - 428.45 DR DEMAND,7.5 A,454.8 - 503.0 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN
JSWDULUX,JSW Dulux Ltd.,CONSUMPTION,SUPPLY,3174.4,3169.9 - 3195.0 RD SUPPLY,3.0 C,2862.0 - 2938.8 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
LTFOODS,LT Foods Ltd.,FMCG,SUPPLY,455.25,451.3 - 456.55 RD SUPPLY,3.0 C,285.58 - 341.86 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
CASTROLIND,Castrol India Ltd.,OIL,SUPPLY,189.46,189.0 - 190.45 RD SUPPLY,2.5 C,144.37 - 156.26 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,SUPPLY TEST,IN
PHOENIXLTD,Phoenix Mills Ltd.,REALTY,SUPPLY,1885.0,2093.2 - 2099.9 RD SUPPLY,6.0 B,1853.5 - 1993.0 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,SUPPLY TEST,IN
