Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
JSWINFRA,JSW Infrastructure Ltd.,CONSUMPTION,SUPPLY,348.25,349.7 - 355.0 RD SUPPLY,6.0 B,216.99 - 253.34 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
MEDANTA,Global Health Ltd.,HEALTHCARE,SUPPLY,1499.4,1520.5 - 1544.0 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
NH,Narayana Hrudayalaya Ltd.,HEALTHCARE,SUPPLY,1928.5,1932.1 - 1940.0 RD SUPPLY,6.0 B,2170.07 - 2359.4 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
UPL,UPL Ltd.,FMCG,SUPPLY,580.0,589.3 - 591.0 RD SUPPLY,4.5 C,557.75 - 565.72 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
LICI,Life Insurance Corporation of India,FINSERVICE,SUPPLY,407.7,452.84 - 457.74 RD SUPPLY,8.5 A,414.97 - 443.6 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CARBORUNIV,Carborundum Universal Ltd.,INFRA,SUPPLY,1124.4,1139.4 - 1151.0 RD SUPPLY,4.5 C,1181.58 - 1303.79 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,SUPPLY,1454.7,1465.0 - 1471.0 RD SUPPLY,4.0 C,1550.0 - 1610.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TBOTEK,TBO Tek Ltd.,CONSUMPTION,SUPPLY,1710.6,1733.7 - 1743.9 RD SUPPLY,4.0 C,1004.2 - 1057.3 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ZYDUSLIFE,Zydus Lifesciences Ltd.,HEALTHCARE,SUPPLY,1160.0,1161.7 - 1167.7 RD SUPPLY,4.0 C,855.18 - 875.51 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CONCOR,Container Corporation of India Ltd.,CPSE,SUPPLY,504.55,447.08 - 450.02 DR DEMAND,6.0 B,507.3 - 535.36 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
PNB,Punjab National Bank,PSUBANK,SUPPLY,117.27,117.95 - 118.25 RD SUPPLY,3.5 C,80.71 - 82.53 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CUB,City Union Bank Ltd.,PVTBANK,SUPPLY,235.79,235.93 - 243.1 RD SUPPLY,3.0 C,177.59 - 189.81 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
HONASA,Honasa Consumer Ltd.,FMCG,SUPPLY,479.55,483.8 - 488.71 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,SUPPLY,808.0,821.9 - 824.6 RD SUPPLY,3.0 C,399.83 - 409.23 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TECHNOE,Techno Electric & Engineering Company Ltd.,INFRA,SUPPLY,1030.45,1023.27 - 1034.04 RD SUPPLY,8.5 A,863.77 - 967.52 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,SUPPLY TEST,IN
APLAPOLLO,APL Apollo Tubes Ltd.,INFRA,SUPPLY,2270.1,2241.37 - 2272.25 RD SUPPLY,6.0 B,2226.02 - 2292.57 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN
PATANJALI,Patanjali Foods Ltd.,FMCG,SUPPLY,367.0,365.0 - 367.4 RD SUPPLY,6.0 B,598.95 - 605.96 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN
EMCURE,Emcure Pharmaceuticals Ltd.,PHARMA,SUPPLY,2003.8,1834.83 - 1851.1 DR DEMAND,8.5 A,1962.18 - 2044.02 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
PETRONET,Petronet LNG Ltd.,OIL,SUPPLY,292.6,290.95 - 293.8 RD SUPPLY,6.0 B,232.67 - 245.62 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
KAJARIACER,Kajaria Ceramics Ltd.,CONSUMPTION,SUPPLY,1202.7,1060.5 - 1072.6 DR DEMAND,2.5 C,1187.65 - 1246.8 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
SPLPETRO,Supreme Petrochem Ltd.,FMCG,SUPPLY,865.7,688.05 - 691.15 DR DEMAND,4.0 C,854.83 - 887.11 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
ADANIGREEN,Adani Green Energy Ltd.,CPSE,SUPPLY,1334.5,1330.6 - 1346.8 RD SUPPLY,4.5 C,765.0 - 814.2 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN
JSWDULUX,JSW Dulux Ltd.,CONSUMPTION,SUPPLY,3188.8,3169.9 - 3195.0 RD SUPPLY,4.5 C,2862.0 - 2938.8 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN
CLEAN,Clean Science and Technology Ltd.,FMCG,SUPPLY,851.9,846.0 - 858.7 RD SUPPLY,4.0 C,1538.62 - 1583.15 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN
SCHAEFFLER,Schaeffler India Ltd.,AUTO,SUPPLY,4217.6,4196.0 - 4235.0 RD SUPPLY,4.0 C,3489.69 - 3548.8 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🔴 7 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN
PHOENIXLTD,Phoenix Mills Ltd.,REALTY,SUPPLY,1877.9,2090.43 - 2097.12 RD SUPPLY,6.0 B,1851.05 - 1990.36 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN
AEGISLOG,Aegis Logistics Ltd.,OIL,SUPPLY,1415.4,1383.9 - 1434.5 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
POONAWALLA,Poonawalla Fincorp Ltd.,FINSERVICE,SUPPLY,479.4,425.0 - 428.45 DR DEMAND,4.5 C,454.8 - 503.0 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
