Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
CRISIL,CRISIL Ltd.,FINSERVICE,SUPPLY,4821.8,4325.1 - 4356.3 DR DEMAND,7.0 A,4874.32 - 5005.77 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
MCX,Multi Commodity Exchange of India Ltd.,FINSERVICE,SUPPLY,3400.0,3461.52 - 3471.49 RD SUPPLY,7.5 A,2559.23 - 2685.62 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
NMDC,NMDC Ltd.,CPSE,SUPPLY,88.2,88.5 - 89.1 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
POWERINDIA,Hitachi Energy India Ltd.,INFRA,SUPPLY,33760.0,33880.0 - 34250.0 RD SUPPLY,7.5 A,10919.68 - 11972.22 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
BIOCON,Biocon Ltd.,HEALTHCARE,SUPPLY,412.0,418.4 - 421.6 RD SUPPLY,7.0 A,290.26 - 301.69 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
MRF,MRF Ltd.,AUTO,SUPPLY,133745.0,134365.0 - 135755.0 RD SUPPLY,7.0 A,101787.0 - 105025.94 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
PVRINOX,PVR INOX Ltd.,CONSUMPTION,SUPPLY,1207.7,1130.0 - 1135.0 DR DEMAND,5.0 C,1207.7 - 1249.7 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
WIPRO,Wipro Ltd.,IT,SUPPLY,184.5,187.53 - 188.37 RD SUPPLY,6.0 B,254.93 - 263.22 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
KAJARIACER,Kajaria Ceramics Ltd.,CONSUMPTION,SUPPLY,1244.8,1253.38 - 1266.59 RD SUPPLY,3.5 C,1187.65 - 1246.8 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
SPLPETRO,Supreme Petrochem Ltd.,FMCG,SUPPLY,729.05,734.0 - 736.0 RD SUPPLY,6.5 B,457.27 - 563.79 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ABDL,Allied Blenders and Distillers Ltd.,FMCG,SUPPLY,618.4,630.7 - 638.0 RD SUPPLY,6.0 B,378.82 - 400.58 DR DEMAND,8.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ASTRAL,Astral Ltd.,INFRA,SUPPLY,1522.2,1540.5 - 1544.7 RD SUPPLY,6.0 B,1309.54 - 1333.5 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
BATAINDIA,Bata India Ltd.,CONSUMPTION,SUPPLY,682.4,625.59 - 627.84 DR DEMAND,6.0 B,685.67 - 743.46 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,SUPPLY,3050.1,3106.5 - 3120.7 RD SUPPLY,6.0 B,1849.2 - 1903.26 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
HDFCAMC,HDFC Asset Management Company Ltd.,FINSERVICE,SUPPLY,2622.1,2523.1 - 2546.1 DR DEMAND,8.5 A,2640.84 - 2839.4 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
JSL,Jindal Stainless Ltd.,METAL,SUPPLY,702.15,713.1 - 715.5 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SUNDARMFIN,Sundaram Finance Ltd.,FINSERVICE,SUPPLY,4540.0,4625.4 - 4658.0 RD SUPPLY,5.0 C,5480.6 - 5612.41 RD SUPPLY,8.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
WELCORP,Welspun Corp Ltd.,INFRA,SUPPLY,2391.0,2430.0 - 2443.9 RD SUPPLY,6.0 B,658.55 - 760.86 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
COHANCE,Cohance Lifesciences Ltd.,HEALTHCARE,SUPPLY,455.95,462.35 - 467.2 RD SUPPLY,5.5 B,1229.95 - 1328.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
YESBANK,Yes Bank Ltd.,BANK,SUPPLY,22.83,22.92 - 23.02 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
HEG,H.E.G. Ltd.,INFRA,SUPPLY,728.8,741.0 - 749.0 RD SUPPLY,5.0 C,488.19 - 524.73 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ICICIBANK,ICICI Bank Ltd.,BANK,SUPPLY,1454.0,1418.9 - 1422.8 DR DEMAND,8.5 A,1457.77 - 1476.07 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
LTFOODS,LT Foods Ltd.,FMCG,SUPPLY,446.55,451.3 - 456.55 RD SUPPLY,5.0 C,285.58 - 341.86 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,SUPPLY,737.9,752.3 - 754.0 RD SUPPLY,4.5 C,871.1 - 888.32 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
KPRMILL,K.P.R. Mill Ltd.,CONSUMPTION,SUPPLY,1177.6,1120.0 - 1126.5 DR DEMAND,8.0 A,1179.41 - 1331.08 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
OBEROIRLTY,Oberoi Realty Ltd.,REALTY,SUPPLY,1868.0,1950.4 - 1960.7 RD SUPPLY,8.0 A,1903.46 - 1993.03 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RKFORGE,Ramkrishna Forgings Ltd.,AUTO,SUPPLY,743.6,755.8 - 761.8 RD SUPPLY,4.5 C,459.41 - 465.85 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,SUPPLY,1164.7,1135.3 - 1139.4 DR DEMAND,8.5 A,1184.37 - 1233.14 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,FINSERVICE,SUPPLY,517.05,520.25 - 527.5 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
IGL,Indraprastha Gas Ltd.,OIL,SUPPLY,150.49,151.0 - 153.0 RD SUPPLY,2.5 C,141.74 - 145.62 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
JSWDULUX,JSW Dulux Ltd.,CONSUMPTION,SUPPLY,3164.5,3169.9 - 3195.0 RD SUPPLY,3.5 C,2862.0 - 2938.8 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
KFINTECH,Kfin Technologies Ltd.,FINSERVICE,SUPPLY,970.0,974.0 - 982.5 RD SUPPLY,3.0 C,1329.97 - 1360.84 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
LTTS,L&T Technology Services Ltd.,IT,SUPPLY,3608.4,3652.7 - 3708.0 RD SUPPLY,3.0 C,2976.44 - 3086.89 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,SUPPLY,813.05,821.9 - 824.6 RD SUPPLY,3.0 C,399.84 - 409.23 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
360ONE,360 ONE WAM Ltd.,FINSERVICE,SUPPLY,1175.0,1047.7 - 1054.9 DR DEMAND,4.5 C,1185.06 - 1260.04 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
BPCL,Bharat Petroleum Corporation Ltd.,OIL,SUPPLY,324.05,326.35 - 330.35 RD SUPPLY,2.5 C,219.64 - 222.73 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
MAPMYINDIA,C.E. Info Systems Ltd.,IT,SUPPLY,1013.4,1010.0 - 1029.0 RD SUPPLY,7.0 A,1192.2 - 1228.34 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN
JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMPTION,SUPPLY,496.0,408.55 - 410.0 DR DEMAND,6.0 B,477.24 - 497.34 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN
CAPLIPOINT,Caplin Point Laboratories Ltd.,HEALTHCARE,SUPPLY,2517.4,1703.23 - 1716.1 DR DEMAND,4.0 C,2503.19 - 2628.59 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN
BAJAJFINSV,Bajaj Finserv Ltd.,FINSERVICE,SUPPLY,2021.0,2108.2 - 2116.19 RD SUPPLY,4.5 C,1991.7 - 2073.13 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
KALYANKJIL,Kalyan Jewellers India Ltd.,CONSUMPTION,SUPPLY,601.0,562.45 - 564.6 DR DEMAND,5.5 B,592.96 - 615.9 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
CONCOR,Container Corporation of India Ltd.,CPSE,SUPPLY,511.9,447.08 - 450.02 DR DEMAND,6.0 B,507.3 - 535.36 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN
PCBL,PCBL Chemical Ltd.,FMCG,SUPPLY,317.05,308.15 - 309.8 DR DEMAND,6.0 B,305.14 - 326.1 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
CGCL,Capri Global Capital Ltd.,FINSERVICE,SUPPLY,256.46,256.35 - 260.85 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN
SBIN,State Bank of India,PSUBANK,SUPPLY,1060.0,1031.3 - 1036.0 DR DEMAND,5.5 B,1049.53 - 1101.1 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN
UNIONBANK,Union Bank of India,PSUBANK,SUPPLY,188.63,187.93 - 189.46 RD SUPPLY,4.5 C,196.47 - 199.6 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN
ABB,ABB India Ltd.,INFRA,SUPPLY,7638.5,7578.29 - 7832.29 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
CHALET,Chalet Hotels Ltd.,CONSUMPTION,SUPPLY,903.95,899.9 - 914.0 RD SUPPLY,3.0 C,973.92 - 1051.29 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
LICI,Life Insurance Corporation of India,FINSERVICE,SUPPLY,418.0,452.84 - 457.74 RD SUPPLY,8.5 A,414.97 - 443.6 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
POONAWALLA,Poonawalla Fincorp Ltd.,FINSERVICE,SUPPLY,463.8,425.0 - 428.45 DR DEMAND,7.5 A,454.8 - 503.0 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
SBFC,SBFC Finance Ltd.,FINSERVICE,SUPPLY,98.82,98.75 - 103.22 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
PHOENIXLTD,Phoenix Mills Ltd.,REALTY,SUPPLY,1900.0,1939.5 - 1950.0 RD SUPPLY,4.0 C,1853.5 - 1993.0 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,2.5 / 10 SUPPLY,SUPPLY TEST,IN
