Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
ASIANPAINT,Asian Paints Ltd.,CONSUMPTION,DEMAND,2575.5,2561.1 - 2590.0 DR DEMAND,7.0 A,2083.96 - 2137.91 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
DIXON,Dixon Technologies (India) Ltd.,CONSUMPTION,DEMAND,14461.0,14400.0 - 14529.0 DR DEMAND,6.0 B,16444.68 - 17061.41 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
POLYCAB,Polycab India Ltd.,INFRA,DEMAND,8895.5,8855.0 - 8896.0 DR DEMAND,6.0 B,6631.53 - 6768.39 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
RITES,RITES Ltd.,INFRA,EQUILIBRIUM,216.38,212.73 - 214.85 DR DEMAND,8.0 A,217.6 - 229.47 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
DALBHARAT,Dalmia Bharat Ltd.,INFRA,DEMAND,1806.6,1780.1 - 1815.0 DR DEMAND,5.5 B,2397.36 - 2484.34 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN
SONATSOFTW,Sonata Software Ltd.,IT,DEMAND,289.0,288.05 - 289.5 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN
EICHERMOT,Eicher Motors Ltd.,AUTO,EQUILIBRIUM,7970.0,7794.0 - 7833.5 DR DEMAND,7.0 A,7927.48 - 8144.71 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
IOB,Indian Overseas Bank,PSUBANK,DEMAND,32.27,32.26 - 32.42 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
VMM,Vishal Mega Mart Ltd.,CONSUMPTION,DEMAND,106.55,105.8 - 107.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
AEGISLOG,Aegis Logistics Ltd.,OIL,DEMAND,1219.3,1164.4 - 1222.5 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
UTIAMC,UTI Asset Management Company Ltd.,FINSERVICE,EQUILIBRIUM,879.5,897.2 - 904.15 RD SUPPLY,6.5 B,841.38 - 874.76 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
HINDCOPPER,Hindustan Copper Ltd.,METAL,DEMAND,526.65,515.0 - 529.05 DR DEMAND,3.0 C,445.7 - 453.5 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,EQUILIBRIUM,1182.8,1151.9 - 1160.0 DR DEMAND,6.0 B,1184.37 - 1233.14 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
INDUSINDBK,IndusInd Bank Ltd.,BANK,DEMAND,992.6,989.8 - 994.65 DR DEMAND,2.5 C,605.02 - 647.95 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN
SBIN,State Bank of India,PSUBANK,EQUILIBRIUM,1034.5,1031.3 - 1036.0 DR DEMAND,5.5 B,1049.53 - 1101.1 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,DEMAND,412.3,487.44 - 491.19 RD SUPPLY,6.0 B,404.75 - 434.2 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
TORNTPOWER,Torrent Power Ltd.,CPSE,DEMAND,1219.3,1518.74 - 1522.83 RD SUPPLY,7.5 A,1186.52 - 1241.27 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
RHIM,RHI MAGNESITA INDIA LTD.,INFRA,DEMAND,368.2,366.95 - 370.0 DR DEMAND,2.5 C,323.05 - 337.85 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,DEMAND,1171.0,— NO ACTIVE ZONE —,—,1141.16 - 1182.0 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,WAIT FOR PULLBACK,IN
HEROMOTOCO,Hero MotoCorp Ltd.,AUTO,SUPPLY,5555.0,5614.0 - 5654.0 RD SUPPLY,8.5 A,5627.23 - 5755.34 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,10.0 / 10 HIGH COMBO,NEAR SUPPLY,NEAR
TATAELXSI,Tata Elxsi Ltd.,IT,SUPPLY,3638.0,3685.0 - 3708.0 RD SUPPLY,8.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,NEAR SUPPLY,NEAR
CCL,CCL Products (I) Ltd.,FMCG,SUPPLY,1100.1,1119.98 - 1123.77 RD SUPPLY,8.0 A,1040.1 - 1050.87 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
FORTIS,Fortis Healthcare Ltd.,HEALTHCARE,SUPPLY,915.0,929.0 - 941.9 RD SUPPLY,7.5 A,765.99 - 794.16 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
TATACOMM,Tata Communications Ltd.,CONSUMPTION,SUPPLY,1733.8,1758.2 - 1779.5 RD SUPPLY,7.5 A,1310.58 - 1335.75 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
PERSISTENT,Persistent Systems Ltd.,IT,SUPPLY,5800.0,5875.0 - 5910.0 RD SUPPLY,8.0 A,4229.81 - 4311.53 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SRF,SRF Ltd.,FMCG,SUPPLY,2592.0,2630.0 - 2644.7 RD SUPPLY,7.0 A,3066.4 - 3131.26 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
APLAPOLLO,APL Apollo Tubes Ltd.,INFRA,SUPPLY,2234.0,2265.6 - 2278.4 RD SUPPLY,6.0 B,2234.6 - 2301.4 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CRISIL,CRISIL Ltd.,FINSERVICE,SUPPLY,4829.5,4325.1 - 4356.3 DR DEMAND,7.0 A,4874.32 - 5005.77 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
NUVAMA,Nuvama Wealth Management Ltd.,FINSERVICE,SUPPLY,1785.0,1805.0 - 1825.0 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
KIRLOSENG,Kirloskar Oil Eng Ltd.,INFRA,SUPPLY,2138.3,2168.0 - 2177.0 RD SUPPLY,7.0 A,539.93 - 571.37 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CLEAN,Clean Science and Technology Ltd.,FMCG,SUPPLY,827.1,842.0 - 843.85 RD SUPPLY,6.5 B,1545.87 - 1590.61 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
GRAPHITE,Graphite India Ltd.,INFRA,SUPPLY,732.9,739.9 - 744.5 RD SUPPLY,6.5 B,551.99 - 610.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
MRF,MRF Ltd.,AUTO,SUPPLY,132335.0,134365.0 - 135755.0 RD SUPPLY,5.5 B,101787.0 - 105025.93 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
BATAINDIA,Bata India Ltd.,CONSUMPTION,SUPPLY,677.35,625.59 - 627.84 DR DEMAND,6.0 B,685.67 - 743.46 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
NLCINDIA,NLC India Ltd.,CPSE,SUPPLY,274.3,274.75 - 276.8 RD SUPPLY,5.0 C,217.6 - 220.69 DR DEMAND,8.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SUNDARMFIN,Sundaram Finance Ltd.,FINSERVICE,SUPPLY,4540.1,4625.4 - 4658.0 RD SUPPLY,5.0 C,5480.6 - 5612.41 RD SUPPLY,8.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
COHANCE,Cohance Lifesciences Ltd.,HEALTHCARE,SUPPLY,460.0,462.35 - 467.2 RD SUPPLY,5.5 B,1229.95 - 1328.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
HEG,H.E.G. Ltd.,INFRA,SUPPLY,729.9,741.0 - 749.0 RD SUPPLY,5.0 C,488.19 - 524.73 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
LICI,Life Insurance Corporation of India,FINSERVICE,SUPPLY,412.15,452.84 - 457.74 RD SUPPLY,8.5 A,414.97 - 443.6 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CUB,City Union Bank Ltd.,PVTBANK,SUPPLY,234.99,235.93 - 243.1 RD SUPPLY,4.5 C,177.59 - 189.81 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
KPRMILL,K.P.R. Mill Ltd.,CONSUMPTION,SUPPLY,1158.5,885.21 - 891.84 DR DEMAND,4.5 C,1179.41 - 1331.08 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
MAPMYINDIA,C.E. Info Systems Ltd.,IT,SUPPLY,999.6,1010.0 - 1029.0 RD SUPPLY,3.5 C,1192.2 - 1228.34 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
OBEROIRLTY,Oberoi Realty Ltd.,REALTY,SUPPLY,1880.7,1950.4 - 1960.7 RD SUPPLY,8.0 A,1903.46 - 1993.03 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
UNIONBANK,Union Bank of India,PSUBANK,SUPPLY,184.9,187.93 - 189.46 RD SUPPLY,4.5 C,196.47 - 199.6 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
DEEPAKNTR,Deepak Nitrite Ltd.,FMCG,SUPPLY,1782.8,1787.0 - 1800.9 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
KOTAKBANK,Kotak Mahindra Bank Ltd.,BANK,SUPPLY,425.0,— NO ACTIVE ZONE —,—,431.46 - 447.25 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,SUPPLY,1446.4,1465.0 - 1471.0 RD SUPPLY,4.0 C,1550.0 - 1610.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
IGL,Indraprastha Gas Ltd.,OIL,SUPPLY,149.85,151.0 - 153.0 RD SUPPLY,2.5 C,141.74 - 145.62 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
JSWDULUX,JSW Dulux Ltd.,CONSUMPTION,SUPPLY,3143.4,3169.9 - 3195.0 RD SUPPLY,3.5 C,2862.0 - 2938.8 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
NAUKRI,Info Edge (India) Ltd.,CONSUMPTION,SUPPLY,1356.0,1358.81 - 1381.39 RD SUPPLY,3.5 C,1474.21 - 1535.33 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RELIANCE,Reliance Industries Ltd.,OIL,SUPPLY,1309.0,1328.9 - 1344.9 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
BAJAJFINSV,Bajaj Finserv Ltd.,FINSERVICE,SUPPLY,1972.0,2108.2 - 2116.19 RD SUPPLY,4.5 C,1991.7 - 2073.13 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CHALET,Chalet Hotels Ltd.,CONSUMPTION,SUPPLY,897.5,899.9 - 914.0 RD SUPPLY,3.0 C,973.92 - 1051.29 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
LTTS,L&T Technology Services Ltd.,IT,SUPPLY,3587.8,3652.7 - 3708.0 RD SUPPLY,3.0 C,2976.44 - 3086.89 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,SUPPLY,809.5,821.9 - 824.6 RD SUPPLY,3.0 C,399.83 - 409.23 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
360ONE,360 ONE WAM Ltd.,FINSERVICE,SUPPLY,1165.6,1047.7 - 1054.9 DR DEMAND,4.5 C,1185.06 - 1260.04 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RKFORGE,Ramkrishna Forgings Ltd.,AUTO,SUPPLY,753.6,755.8 - 761.8 RD SUPPLY,2.5 C,459.41 - 465.85 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
NH,Narayana Hrudayalaya Ltd.,HEALTHCARE,SUPPLY,1938.7,1932.1 - 1940.0 RD SUPPLY,6.0 B,2170.07 - 2359.4 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMPTION,SUPPLY,484.4,408.55 - 410.0 DR DEMAND,6.0 B,477.24 - 497.34 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN
KAJARIACER,Kajaria Ceramics Ltd.,CONSUMPTION,SUPPLY,1229.0,1060.5 - 1072.6 DR DEMAND,2.5 C,1187.65 - 1246.8 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
PVRINOX,PVR INOX Ltd.,CONSUMPTION,SUPPLY,1228.2,1130.0 - 1135.0 DR DEMAND,5.0 C,1207.7 - 1249.7 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN
CONCOR,Container Corporation of India Ltd.,CPSE,SUPPLY,514.0,447.08 - 450.02 DR DEMAND,6.0 B,507.3 - 535.36 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN
POONAWALLA,Poonawalla Fincorp Ltd.,FINSERVICE,SUPPLY,460.95,425.0 - 428.45 DR DEMAND,7.5 A,454.8 - 503.0 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
SBFC,SBFC Finance Ltd.,FINSERVICE,SUPPLY,99.95,98.75 - 103.22 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
PCBL,PCBL Chemical Ltd.,FMCG,SUPPLY,317.5,308.15 - 309.8 DR DEMAND,6.0 B,305.14 - 326.1 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,SUPPLY TEST,IN
PHOENIXLTD,Phoenix Mills Ltd.,REALTY,SUPPLY,1892.6,1939.5 - 1950.0 RD SUPPLY,4.0 C,1853.5 - 1993.0 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,2.5 / 10 SUPPLY,SUPPLY TEST,IN
