Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
POLYCAB,Polycab India Ltd.,INFRA,DEMAND,9125.0,9025.0 - 9125.0 DR DEMAND,3.0 C,6631.53 - 6768.39 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
SUNTV,Sun TV Network Ltd.,CONSUMPTION,DEMAND,477.55,529.67 - 537.44 RD SUPPLY,7.0 A,472.32 - 532.12 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
ASTERDM,Aster DM Healthcare Ltd.,HEALTHCARE,DEMAND,765.65,761.6 - 765.95 DR DEMAND,4.5 C,516.84 - 549.74 DR DEMAND,8.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN
ECLERX,eClerx Services Ltd.,CONSUMPTION,DEMAND,1804.8,1735.0 - 1811.7 DR DEMAND,3.0 C,1083.73 - 1257.24 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
LINDEINDIA,Linde India Ltd.,FMCG,DEMAND,6695.0,6546.9 - 6753.55 DR DEMAND,3.0 C,7487.35 - 7842.09 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
GALLANTT,Gallantt Ispat Ltd.,INFRA,DEMAND,582.4,572.25 - 585.35 DR DEMAND,2.5 C,861.85 - 948.0 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN
INDIACEM,India Cements Ltd.,INFRA,DEMAND,370.65,366.25 - 371.8 DR DEMAND,2.5 C,400.0 - 416.4 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN
EICHERMOT,Eicher Motors Ltd.,AUTO,SUPPLY,8042.0,8134.81 - 8144.71 RD SUPPLY,4.5 C,7927.48 - 8144.71 RD SUPPLY,8.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,NEAR SUPPLY,NEAR
ALKEM,Alkem Laboratories Ltd.,HEALTHCARE,SUPPLY,5400.0,5475.0 - 5510.0 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ANURAS,Anupam Rasayan India Ltd.,FMCG,SUPPLY,1239.4,1249.6 - 1259.9 RD SUPPLY,7.5 A,600.61 - 631.99 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
AMBER,Amber Enterprises India Ltd.,CONSUMPTION,SUPPLY,7275.0,7350.0 - 7408.0 RD SUPPLY,7.0 A,6120.0 - 6549.0 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ATGL,Adani Total Gas Ltd.,OIL,SUPPLY,657.65,666.5 - 687.9 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
IGL,Indraprastha Gas Ltd.,OIL,SUPPLY,150.55,151.0 - 153.0 RD SUPPLY,7.0 A,141.74 - 145.62 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
POWERGRID,Power Grid Corporation of India Ltd.,CPSE,SUPPLY,264.8,268.0 - 268.95 RD SUPPLY,7.0 A,239.47 - 242.91 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ADANIENT,Adani Enterprises Ltd.,METAL,SUPPLY,2994.9,3049.0 - 3058.6 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
HDBFS,HDB Financial Services Ltd.,FINSERVICE,SUPPLY,692.35,700.0 - 701.0 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
IIFL,IIFL Finance Ltd.,FINSERVICE,SUPPLY,636.7,648.2 - 649.64 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
MARICO,Marico Ltd.,FMCG,SUPPLY,858.35,865.2 - 867.35 RD SUPPLY,7.5 A,705.08 - 721.7 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
PHOENIXLTD,Phoenix Mills Ltd.,REALTY,SUPPLY,1925.0,1939.5 - 1950.0 RD SUPPLY,6.0 B,1853.5 - 1993.0 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
SUPREMEIND,Supreme Industries Ltd.,INFRA,SUPPLY,3650.0,3713.74 - 3719.99 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
TRENT,Trent Ltd.,CONSUMPTION,SUPPLY,2970.0,2989.9 - 3020.6 RD SUPPLY,7.5 A,3285.0 - 3399.7 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
DIXON,Dixon Technologies (India) Ltd.,CONSUMPTION,SUPPLY,14850.0,14860.0 - 14890.0 RD SUPPLY,7.0 A,16444.68 - 17061.41 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CLEAN,Clean Science and Technology Ltd.,FMCG,SUPPLY,834.7,842.0 - 843.85 RD SUPPLY,6.5 B,1545.87 - 1590.61 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,FINSERVICE,SUPPLY,151.69,151.78 - 152.79 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
EIDPARRY,E.I.D. Parry (India) Ltd.,FMCG,SUPPLY,810.25,824.05 - 828.0 RD SUPPLY,6.0 B,639.0 - 660.0 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
HDFCAMC,HDFC Asset Management Company Ltd.,FINSERVICE,SUPPLY,2624.0,2729.2 - 2767.3 RD SUPPLY,8.5 A,2640.84 - 2839.4 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
HDFCLIFE,HDFC Life Insurance Company Ltd.,FINSERVICE,SUPPLY,542.0,543.0 - 544.3 RD SUPPLY,5.0 C,811.41 - 817.84 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMPTION,SUPPLY,507.3,511.5 - 512.6 RD SUPPLY,6.0 B,699.84 - 715.66 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
KAYNES,Kaynes Technology India Ltd.,INFRA,SUPPLY,3815.0,3832.0 - 3860.0 RD SUPPLY,6.0 B,4044.4 - 4538.6 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
MFSL,Max Financial Services Ltd.,FINSERVICE,SUPPLY,1575.0,1584.5 - 1587.9 RD SUPPLY,5.0 C,950.0 - 998.1 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
NATIONALUM,National Aluminium Co. Ltd.,METAL,SUPPLY,385.6,392.0 - 395.75 RD SUPPLY,6.0 B,131.8 - 149.71 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
PARADEEP,Paradeep Phosphates Ltd.,FMCG,SUPPLY,148.64,151.0 - 152.7 RD SUPPLY,6.0 B,82.87 - 86.49 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
UNIONBANK,Union Bank of India,PSUBANK,SUPPLY,184.68,187.93 - 189.46 RD SUPPLY,6.0 B,196.47 - 199.6 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
VBL,Varun Beverages Ltd.,FMCG,SUPPLY,438.3,439.3 - 443.3 RD SUPPLY,5.0 C,520.87 - 531.92 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
IDFCFIRSTB,IDFC First Bank Ltd.,BANK,SUPPLY,85.84,86.55 - 86.67 RD SUPPLY,5.5 B,57.91 - 58.68 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,SUPPLY,1453.5,1478.5 - 1485.2 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
KFINTECH,Kfin Technologies Ltd.,FINSERVICE,SUPPLY,961.0,974.0 - 982.5 RD SUPPLY,5.0 C,1329.97 - 1360.84 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TATAINVEST,Tata Investment Corporation Ltd.,FINSERVICE,SUPPLY,649.35,691.04 - 711.33 RD SUPPLY,3.0 C,655.32 - 737.89 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CENTRALBK,Central Bank of India,PSUBANK,SUPPLY,31.07,31.46 - 31.6 RD SUPPLY,3.5 C,35.83 - 36.93 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
DEVYANI,Devyani International Ltd.,CONSUMPTION,SUPPLY,147.79,137.35 - 138.5 DR DEMAND,7.5 A,148.0 - 159.66 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
IDEA,Vodafone Idea Ltd.,CONSUMPTION,SUPPLY,14.03,14.11 - 14.19 RD SUPPLY,4.5 C,12.6 - 13.01 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
OBEROIRLTY,Oberoi Realty Ltd.,REALTY,SUPPLY,1904.7,1950.4 - 1960.7 RD SUPPLY,8.0 A,1905.52 - 1995.18 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
OFSS,Oracle Financial Services Software Ltd.,IT,SUPPLY,11826.0,11318.0 - 11420.0 DR DEMAND,7.0 A,11863.13 - 12262.5 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RKFORGE,Ramkrishna Forgings Ltd.,AUTO,SUPPLY,745.4,755.8 - 761.8 RD SUPPLY,4.5 C,459.41 - 465.85 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
SBIN,State Bank of India,PSUBANK,SUPPLY,1048.0,1007.4 - 1015.3 DR DEMAND,2.5 C,1049.53 - 1101.1 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
SHRIRAMFIN,Shriram Finance Ltd.,FINSERVICE,SUPPLY,1128.2,1141.0 - 1153.7 RD SUPPLY,4.5 C,559.9 - 573.24 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
TITAGARH,Titagarh Rail Systems Ltd.,INFRA,SUPPLY,849.3,850.75 - 869.9 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
BRITANNIA,Britannia Industries Ltd.,FMCG,SUPPLY,5548.0,5777.77 - 5826.96 RD SUPPLY,4.5 C,5632.2 - 5826.96 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CASTROLIND,Castrol India Ltd.,OIL,SUPPLY,188.57,189.0 - 190.45 RD SUPPLY,4.0 C,144.37 - 156.26 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
MINDACORP,Minda Corporation Ltd.,AUTO,SUPPLY,743.3,743.51 - 757.85 RD SUPPLY,4.0 C,451.85 - 473.12 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CARTRADE,Cartrade Tech Ltd.,CONSUMPTION,SUPPLY,2895.2,2915.0 - 3081.5 RD SUPPLY,3.5 C,1485.0 - 1525.0 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
COFORGE,Coforge Ltd.,IT,SUPPLY,1882.0,1762.2 - 1773.0 DR DEMAND,7.0 A,1906.98 - 1973.26 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
JINDALSTEL,Jindal Steel Ltd.,METAL,SUPPLY,1118.9,1124.0 - 1126.8 RD SUPPLY,3.5 C,1244.2 - 1272.1 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RELIANCE,Reliance Industries Ltd.,OIL,SUPPLY,1313.2,1328.9 - 1344.9 RD SUPPLY,2.5 C,1424.22 - 1466.62 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CDSL,Central Depository Services (India) Ltd.,FINSERVICE,SUPPLY,1345.9,1350.0 - 1362.0 RD SUPPLY,3.0 C,1730.38 - 1955.87 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
NIACL,The New India Assurance Company Ltd.,FINSERVICE,SUPPLY,183.08,183.76 - 189.37 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
PETRONET,Petronet LNG Ltd.,OIL,SUPPLY,291.4,293.32 - 298.51 RD SUPPLY,3.0 C,232.67 - 245.62 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ABB,ABB India Ltd.,INFRA,SUPPLY,7479.0,7578.29 - 7832.29 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CREDITACC,CreditAccess Grameen Ltd.,FINSERVICE,SUPPLY,1534.5,1547.0 - 1559.4 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
TBOTEK,TBO Tek Ltd.,CONSUMPTION,SUPPLY,1702.6,1710.0 - 1734.4 RD SUPPLY,2.5 C,1004.2 - 1057.3 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ELECON,Elecon Engineering Co. Ltd.,INFRA,SUPPLY,451.7,450.65 - 452.0 RD SUPPLY,7.0 A,630.8 - 668.52 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,SUPPLY,821.9,821.9 - 824.6 RD SUPPLY,7.5 A,399.84 - 409.23 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN
CAPLIPOINT,Caplin Point Laboratories Ltd.,HEALTHCARE,SUPPLY,2529.7,1703.23 - 1716.1 DR DEMAND,4.0 C,2503.19 - 2628.59 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN
REDINGTON,Redington Ltd.,CONSUMPTION,SUPPLY,348.1,346.0 - 350.0 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN
APARINDS,Apar Industries Ltd.,INFRA,SUPPLY,16784.0,13401.0 - 13443.0 DR DEMAND,5.0 C,15849.0 - 17157.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
BAJAJFINSV,Bajaj Finserv Ltd.,FINSERVICE,SUPPLY,2016.0,2108.2 - 2116.19 RD SUPPLY,4.5 C,1991.7 - 2073.13 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
HEROMOTOCO,Hero MotoCorp Ltd.,AUTO,SUPPLY,5740.5,4982.0 - 5011.1 DR DEMAND,7.0 A,5627.23 - 5755.34 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
HFCL,HFCL Ltd.,CONSUMPTION,SUPPLY,223.9,183.9 - 184.69 DR DEMAND,7.5 A,214.0 - 229.5 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
JUBLINGREA,Jubilant Ingrevia Ltd.,FMCG,SUPPLY,720.4,538.29 - 548.2 DR DEMAND,6.0 B,711.35 - 766.92 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
LTFOODS,LT Foods Ltd.,FMCG,SUPPLY,431.0,430.02 - 431.11 RD SUPPLY,4.5 C,429.62 - 438.85 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
CONCOR,Container Corporation of India Ltd.,CPSE,SUPPLY,519.0,498.25 - 501.9 DR DEMAND,7.5 A,507.3 - 535.36 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN
BATAINDIA,Bata India Ltd.,CONSUMPTION,SUPPLY,711.2,625.59 - 627.84 DR DEMAND,6.0 B,685.67 - 743.46 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
KAJARIACER,Kajaria Ceramics Ltd.,CONSUMPTION,SUPPLY,1220.7,1060.5 - 1072.6 DR DEMAND,2.5 C,1187.65 - 1246.8 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
PCBL,PCBL Chemical Ltd.,FMCG,SUPPLY,319.85,308.15 - 309.8 DR DEMAND,6.0 B,305.14 - 326.1 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
MOTILALOFS,Motilal Oswal Financial Services Ltd.,FINSERVICE,SUPPLY,973.4,829.0 - 831.6 DR DEMAND,9.0 A+,952.5 - 989.75 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN
PVRINOX,PVR INOX Ltd.,CONSUMPTION,SUPPLY,1219.5,1130.0 - 1135.0 DR DEMAND,5.0 C,1207.7 - 1249.7 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,SUPPLY,1187.4,1135.3 - 1139.4 DR DEMAND,8.5 A,1184.37 - 1233.14 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN
AUBANK,AU Small Finance Bank Ltd.,BANK,SUPPLY,1088.0,1087.6 - 1105.9 RD SUPPLY,3.5 C,830.84 - 841.88 DR DEMAND,8.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN
NAUKRI,Info Edge (India) Ltd.,CONSUMPTION,SUPPLY,1360.9,1358.81 - 1381.39 RD SUPPLY,3.5 C,1474.21 - 1535.33 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN
HYUNDAI,Hyundai Motor India Ltd.,AUTO,SUPPLY,2227.0,2223.0 - 2251.5 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
LICI,Life Insurance Corporation of India,FINSERVICE,SUPPLY,419.0,452.84 - 457.74 RD SUPPLY,8.5 A,414.97 - 443.6 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
