Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
GRASIM,Grasim Industries Ltd.,INFRA,SUPPLY,3188.5,3209.2 - 3217.3 RD SUPPLY,7.5 A,2494.13 - 2528.69 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RHIM,RHI MAGNESITA INDIA LTD.,INFRA,SUPPLY,388.85,390.95 - 392.34 RD SUPPLY,7.5 A,320.92 - 335.62 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
DIXON,Dixon Technologies (India) Ltd.,CONSUMPTION,SUPPLY,13200.0,13364.0 - 13434.0 RD SUPPLY,7.0 A,14838.58 - 14988.47 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
MFSL,Max Financial Services Ltd.,FINSERVICE,SUPPLY,1562.9,1574.9 - 1591.8 RD SUPPLY,6.0 B,950.0 - 998.1 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
NTPCGREEN,NTPC Green Energy Ltd.,CPSE,SUPPLY,95.42,97.29 - 97.71 RD SUPPLY,7.0 A,109.85 - 119.95 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
WHIRLPOOL,Whirlpool of India Ltd.,CONSUMPTION,SUPPLY,865.25,872.23 - 888.69 RD SUPPLY,7.0 A,766.42 - 785.01 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
WOCKPHARMA,Wockhardt Ltd.,HEALTHCARE,SUPPLY,2329.7,1967.3 - 2021.5 DR DEMAND,7.0 A,2377.0 - 2422.3 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ZYDUSWELL,Zydus Wellness Ltd.,FMCG,SUPPLY,531.0,534.5 - 537.0 RD SUPPLY,7.0 A,297.16 - 310.71 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ANANTRAJ,Anant Raj Ltd.,REALTY,SUPPLY,631.8,641.0 - 644.8 RD SUPPLY,6.5 B,855.56 - 945.21 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CONCORDBIO,Concord Biotech Ltd.,HEALTHCARE,SUPPLY,1560.3,1588.0 - 1592.0 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
GICRE,General Insurance Corporation of India,FINSERVICE,SUPPLY,344.15,351.0 - 353.25 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
GRAPHITE,Graphite India Ltd.,INFRA,SUPPLY,821.0,834.7 - 838.0 RD SUPPLY,6.5 B,551.99 - 610.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
J&KBANK,Jammu & Kashmir Bank Ltd.,PSUBANK,SUPPLY,149.25,151.37 - 152.17 RD SUPPLY,5.5 B,108.0 - 110.01 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
LTF,L&T Finance Ltd.,FINSERVICE,SUPPLY,310.0,312.8 - 314.3 RD SUPPLY,6.5 B,127.67 - 131.25 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
APLAPOLLO,APL Apollo Tubes Ltd.,INFRA,SUPPLY,2195.0,1935.05 - 1937.54 DR DEMAND,7.5 A,2226.02 - 2292.57 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
BERGEPAINT,Berger Paints India Ltd.,CONSUMPTION,SUPPLY,459.75,460.8 - 463.0 RD SUPPLY,5.0 C,560.77 - 590.09 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
BLUEDART,Blue Dart Express Ltd.,CONSUMPTION,SUPPLY,4799.5,4850.5 - 4868.9 RD SUPPLY,5.0 C,5465.7 - 5775.5 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,INFRA,SUPPLY,2380.6,2411.8 - 2430.0 RD SUPPLY,5.0 C,1173.27 - 1243.67 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
HEROMOTOCO,Hero MotoCorp Ltd.,AUTO,SUPPLY,5394.0,5424.0 - 5443.0 RD SUPPLY,6.0 B,5627.23 - 5755.34 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
JSWINFRA,JSW Infrastructure Ltd.,CONSUMPTION,SUPPLY,363.6,369.0 - 375.5 RD SUPPLY,6.0 B,216.99 - 253.34 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
KIMS,Krishna Institute of Medical Sciences Ltd.,HEALTHCARE,SUPPLY,798.05,811.8 - 819.0 RD SUPPLY,6.0 B,748.3 - 753.1 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
LGEINDIA,LG Electronics India Ltd.,CONSUMPTION,SUPPLY,1694.2,1696.9 - 1706.9 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
LTFOODS,LT Foods Ltd.,FMCG,SUPPLY,430.0,430.8 - 433.45 RD SUPPLY,6.0 B,285.59 - 341.87 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
M&M,Mahindra & Mahindra Ltd.,AUTO,SUPPLY,3035.0,3082.0 - 3127.8 RD SUPPLY,5.0 C,3465.0 - 3534.6 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
NH,Narayana Hrudayalaya Ltd.,HEALTHCARE,SUPPLY,1919.3,1932.1 - 1940.0 RD SUPPLY,6.0 B,2170.07 - 2359.4 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,FINSERVICE,SUPPLY,80.23,81.5 - 83.9 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
NUVOCO,Nuvoco Vistas Corporation Ltd.,INFRA,SUPPLY,344.75,283.4 - 285.05 DR DEMAND,6.0 B,348.65 - 365.75 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
PNB,Punjab National Bank,PSUBANK,SUPPLY,118.3,118.45 - 118.74 RD SUPPLY,6.0 B,80.71 - 82.53 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SWIGGY,Swiggy Ltd.,CONSUMPTION,SUPPLY,278.5,284.1 - 285.55 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SYNGENE,Syngene International Ltd.,HEALTHCARE,SUPPLY,381.85,385.15 - 387.05 RD SUPPLY,5.0 C,711.99 - 726.54 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TATACAP,Tata Capital Ltd.,FINSERVICE,SUPPLY,350.05,351.35 - 355.0 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
USHAMART,Usha Martin Ltd.,INFRA,SUPPLY,535.05,541.0 - 542.6 RD SUPPLY,6.0 B,274.28 - 291.22 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
VBL,Varun Beverages Ltd.,FMCG,SUPPLY,436.15,439.3 - 443.3 RD SUPPLY,5.0 C,396.2 - 400.45 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CENTRALBK,Central Bank of India,PSUBANK,SUPPLY,31.63,31.73 - 32.4 RD SUPPLY,4.5 C,35.83 - 36.93 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CGCL,Capri Global Capital Ltd.,FINSERVICE,SUPPLY,268.6,272.95 - 273.65 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
IGIL,International Gemological Institute Ltd.,CONSUMPTION,SUPPLY,331.65,332.25 - 337.9 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
LEMONTREE,Lemon Tree Hotels Ltd.,CONSUMPTION,SUPPLY,107.92,108.53 - 108.8 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
MGL,Mahanagar Gas Ltd.,OIL,SUPPLY,1092.8,1103.2 - 1109.0 RD SUPPLY,4.5 C,885.65 - 912.91 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CEATLTD,Ceat Ltd.,AUTO,SUPPLY,3432.2,3471.2 - 3529.0 RD SUPPLY,4.0 C,2297.7 - 2483.48 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
LICI,Life Insurance Corporation of India,FINSERVICE,SUPPLY,407.5,— NO ACTIVE ZONE —,—,414.97 - 443.6 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
POLYMED,Poly Medicure Ltd.,HEALTHCARE,SUPPLY,1726.6,1728.0 - 1748.0 RD SUPPLY,5.0 C,1297.34 - 1337.36 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SWANCORP,Swan Corp Ltd.,FMCG,SUPPLY,300.05,304.15 - 306.35 RD SUPPLY,4.0 C,721.5 - 809.23 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,SUPPLY,743.7,752.3 - 754.0 RD SUPPLY,4.5 C,871.1 - 888.32 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
3MINDIA,3M India Ltd.,CONSUMPTION,SUPPLY,34615.0,34890.0 - 35095.0 RD SUPPLY,4.0 C,28319.86 - 29690.02 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
FIVESTAR,Five-Star Business Finance Ltd.,FINSERVICE,SUPPLY,549.7,550.2 - 552.95 RD SUPPLY,4.0 C,412.05 - 443.54 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
JYOTICNC,Jyoti CNC Automation Ltd.,INFRA,SUPPLY,1100.8,1113.85 - 1134.6 RD SUPPLY,4.0 C,580.1 - 596.0 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
MEDANTA,Global Health Ltd.,HEALTHCARE,SUPPLY,1496.1,1520.5 - 1544.0 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TBOTEK,TBO Tek Ltd.,CONSUMPTION,SUPPLY,1704.5,1733.7 - 1743.9 RD SUPPLY,4.0 C,1004.2 - 1057.3 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
JSWDULUX,JSW Dulux Ltd.,CONSUMPTION,SUPPLY,3160.9,3169.9 - 3195.0 RD SUPPLY,3.5 C,2862.0 - 2938.8 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
MANKIND,Mankind Pharma Ltd.,PHARMA,SUPPLY,2465.0,2483.0 - 2497.9 RD SUPPLY,3.5 C,1909.7 - 2005.8 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CHALET,Chalet Hotels Ltd.,CONSUMPTION,SUPPLY,884.05,898.87 - 912.96 RD SUPPLY,3.0 C,972.81 - 1050.08 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
LICHSGFIN,LIC Housing Finance Ltd.,FINSERVICE,SUPPLY,572.5,574.07 - 586.43 RD SUPPLY,3.0 C,449.87 - 485.5 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CLEAN,Clean Science and Technology Ltd.,FMCG,SUPPLY,836.6,846.0 - 858.7 RD SUPPLY,2.5 C,1538.62 - 1583.15 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
COHANCE,Cohance Lifesciences Ltd.,HEALTHCARE,SUPPLY,461.45,462.35 - 467.2 RD SUPPLY,2.5 C,1229.95 - 1328.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
HDFCLIFE,HDFC Life Insurance Company Ltd.,FINSERVICE,SUPPLY,561.5,561.0 - 561.95 RD SUPPLY,6.5 B,811.41 - 817.84 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN
JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMPTION,SUPPLY,483.3,408.55 - 410.0 DR DEMAND,6.0 B,477.24 - 497.34 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN
SPLPETRO,Supreme Petrochem Ltd.,FMCG,SUPPLY,882.2,688.05 - 691.15 DR DEMAND,4.0 C,854.83 - 887.11 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN
EMCURE,Emcure Pharmaceuticals Ltd.,PHARMA,SUPPLY,1981.7,1834.83 - 1851.1 DR DEMAND,8.5 A,1962.18 - 2044.02 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
IDFCFIRSTB,IDFC First Bank Ltd.,BANK,SUPPLY,87.9,87.81 - 88.1 RD SUPPLY,6.0 B,57.91 - 58.68 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
NESTLEIND,Nestle India Ltd.,FMCG,SUPPLY,1387.2,1384.5 - 1397.0 RD SUPPLY,5.0 C,1153.85 - 1169.18 DR DEMAND,9.0 A+,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
PAGEIND,Page Industries Ltd.,CONSUMPTION,SUPPLY,37340.0,37164.81 - 37483.06 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,SUPPLY,2876.9,2856.2 - 2878.0 RD SUPPLY,5.5 B,1849.2 - 1903.26 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN
KAJARIACER,Kajaria Ceramics Ltd.,CONSUMPTION,SUPPLY,1216.4,1175.7 - 1183.6 DR DEMAND,7.0 A,1181.73 - 1240.58 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
CARBORUNIV,Carborundum Universal Ltd.,INFRA,SUPPLY,1264.5,990.84 - 995.43 DR DEMAND,8.5 A,1181.58 - 1303.79 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,SUPPLY,1205.8,1151.9 - 1160.0 DR DEMAND,5.5 B,1184.37 - 1233.14 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN
HONASA,Honasa Consumer Ltd.,FMCG,SUPPLY,484.9,483.8 - 488.71 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN
POONAWALLA,Poonawalla Fincorp Ltd.,FINSERVICE,SUPPLY,478.85,425.0 - 428.45 DR DEMAND,4.5 C,454.8 - 503.0 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
