Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
SUNTV,Sun TV Network Ltd.,CONSUMPTION,DEMAND,480.9,529.67 - 537.44 RD SUPPLY,7.0 A,472.32 - 532.12 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
LINDEINDIA,Linde India Ltd.,FMCG,DEMAND,6702.5,6546.9 - 6753.55 DR DEMAND,3.0 C,7487.35 - 7842.09 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
LUPIN,Lupin Ltd.,HEALTHCARE,DEMAND,2225.0,2220.3 - 2231.5 DR DEMAND,4.0 C,1834.7 - 1878.61 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,902.2,901.59 - 906.13 DR DEMAND,3.0 C,836.02 - 868.83 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
INTELLECT,Intellect Design Arena Ltd.,IT,DEMAND,678.45,675.15 - 678.96 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN
EICHERMOT,Eicher Motors Ltd.,AUTO,SUPPLY,7990.5,8134.81 - 8144.71 RD SUPPLY,4.5 C,7927.48 - 8144.71 RD SUPPLY,8.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,NEAR SUPPLY,NEAR
ABBOTINDIA,Abbott India Ltd.,HEALTHCARE,SUPPLY,26405.0,25527.65 - 25600.93 DR DEMAND,7.5 A,26475.47 - 27633.38 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ALKEM,Alkem Laboratories Ltd.,HEALTHCARE,SUPPLY,5382.5,5475.0 - 5510.0 RD SUPPLY,7.5 A,5806.11 - 5871.99 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ANURAS,Anupam Rasayan India Ltd.,FMCG,SUPPLY,1225.4,1249.6 - 1259.9 RD SUPPLY,7.5 A,600.61 - 631.99 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
TRENT,Trent Ltd.,CONSUMPTION,SUPPLY,2953.0,2989.9 - 3020.6 RD SUPPLY,7.5 A,3285.0 - 3399.7 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
AMBER,Amber Enterprises India Ltd.,CONSUMPTION,SUPPLY,7250.0,7350.0 - 7408.0 RD SUPPLY,7.0 A,6120.0 - 6549.0 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
AXISBANK,Axis Bank Ltd.,BANK,SUPPLY,1235.0,1247.3 - 1250.0 RD SUPPLY,7.0 A,1344.66 - 1399.02 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
POWERGRID,Power Grid Corporation of India Ltd.,CPSE,SUPPLY,263.5,268.0 - 268.95 RD SUPPLY,7.0 A,239.47 - 242.91 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SRF,SRF Ltd.,FMCG,SUPPLY,2578.6,2630.0 - 2644.7 RD SUPPLY,7.0 A,3066.4 - 3131.26 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
VBL,Varun Beverages Ltd.,FMCG,SUPPLY,431.85,439.3 - 443.3 RD SUPPLY,7.0 A,520.87 - 531.92 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ADANIENT,Adani Enterprises Ltd.,METAL,SUPPLY,2990.3,3049.0 - 3058.6 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
HDFCLIFE,HDFC Life Insurance Company Ltd.,FINSERVICE,SUPPLY,536.3,543.0 - 544.3 RD SUPPLY,6.5 B,811.41 - 817.84 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
PHOENIXLTD,Phoenix Mills Ltd.,REALTY,SUPPLY,1919.0,1939.5 - 1950.0 RD SUPPLY,6.0 B,1853.5 - 1993.0 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
YESBANK,Yes Bank Ltd.,BANK,SUPPLY,22.74,22.92 - 23.02 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
IDEA,Vodafone Idea Ltd.,CONSUMPTION,SUPPLY,14.07,14.11 - 14.19 RD SUPPLY,6.5 B,12.6 - 13.01 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
KOTAKBANK,Kotak Mahindra Bank Ltd.,BANK,SUPPLY,390.25,392.7 - 396.35 RD SUPPLY,5.5 B,431.46 - 447.25 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
MEDANTA,Global Health Ltd.,HEALTHCARE,SUPPLY,1417.2,1442.9 - 1447.0 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,SUPPLY,1461.8,1478.5 - 1485.2 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,FINSERVICE,SUPPLY,151.63,151.78 - 152.79 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CASTROLIND,Castrol India Ltd.,OIL,SUPPLY,188.75,189.0 - 190.45 RD SUPPLY,6.0 B,144.37 - 156.26 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,INFRA,SUPPLY,2638.3,2689.0 - 2706.0 RD SUPPLY,6.0 B,1176.64 - 1247.24 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
JUBLINGREA,Jubilant Ingrevia Ltd.,FMCG,SUPPLY,708.4,538.29 - 548.2 DR DEMAND,6.0 B,711.35 - 766.92 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
KAYNES,Kaynes Technology India Ltd.,INFRA,SUPPLY,3823.3,3832.0 - 3860.0 RD SUPPLY,6.0 B,4044.4 - 4538.6 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
LTFOODS,LT Foods Ltd.,FMCG,SUPPLY,429.5,430.02 - 431.11 RD SUPPLY,4.5 C,429.62 - 438.85 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
PETRONET,Petronet LNG Ltd.,OIL,SUPPLY,288.15,288.45 - 290.4 RD SUPPLY,6.0 B,232.67 - 245.62 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
BRIGADE,Brigade Enterprises Ltd.,REALTY,SUPPLY,587.7,495.04 - 501.02 DR DEMAND,8.5 A,590.46 - 609.89 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CDSL,Central Depository Services (India) Ltd.,FINSERVICE,SUPPLY,1329.0,1350.0 - 1362.0 RD SUPPLY,5.5 B,1730.38 - 1955.87 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
IDFCFIRSTB,IDFC First Bank Ltd.,BANK,SUPPLY,85.49,86.55 - 86.67 RD SUPPLY,5.5 B,57.91 - 58.68 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
AUBANK,AU Small Finance Bank Ltd.,BANK,SUPPLY,1075.0,1087.6 - 1105.9 RD SUPPLY,5.0 C,830.84 - 841.88 DR DEMAND,8.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
DIXON,Dixon Technologies (India) Ltd.,CONSUMPTION,SUPPLY,14462.0,14589.0 - 14614.0 RD SUPPLY,5.0 C,16444.68 - 17061.41 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ETERNAL,Eternal Ltd.,CONSUMPTION,SUPPLY,320.0,322.6 - 323.6 RD SUPPLY,5.0 C,194.8 - 201.7 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TATAINVEST,Tata Investment Corporation Ltd.,FINSERVICE,SUPPLY,652.9,691.04 - 711.33 RD SUPPLY,3.0 C,655.32 - 737.89 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ANTHEM,Anthem Biosciences Ltd.,HEALTHCARE,SUPPLY,881.9,898.0 - 899.9 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
BDL,Bharat Dynamics Ltd.,INFRA,SUPPLY,1349.0,1232.5 - 1240.0 DR DEMAND,9.0 A+,1364.1 - 1481.2 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CENTRALBK,Central Bank of India,PSUBANK,SUPPLY,30.91,31.46 - 31.6 RD SUPPLY,3.5 C,35.83 - 36.93 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ITI,ITI Ltd.,CONSUMPTION,SUPPLY,279.95,285.65 - 288.0 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
JINDALSTEL,Jindal Steel Ltd.,METAL,SUPPLY,1115.0,1124.0 - 1126.8 RD SUPPLY,3.5 C,1244.2 - 1272.1 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
MOTILALOFS,Motilal Oswal Financial Services Ltd.,FINSERVICE,SUPPLY,942.1,829.0 - 831.6 DR DEMAND,9.0 A+,952.5 - 989.75 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
OBEROIRLTY,Oberoi Realty Ltd.,REALTY,SUPPLY,1869.7,1950.4 - 1960.7 RD SUPPLY,8.0 A,1903.46 - 1993.03 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
OFSS,Oracle Financial Services Software Ltd.,IT,SUPPLY,11774.0,11318.0 - 11420.0 DR DEMAND,7.0 A,11863.13 - 12262.5 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RKFORGE,Ramkrishna Forgings Ltd.,AUTO,SUPPLY,749.2,755.8 - 761.8 RD SUPPLY,4.5 C,459.41 - 465.85 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
SBIN,State Bank of India,PSUBANK,SUPPLY,1048.6,1007.4 - 1015.3 DR DEMAND,2.5 C,1049.53 - 1101.1 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
LICI,Life Insurance Corporation of India,FINSERVICE,SUPPLY,413.1,452.84 - 457.74 RD SUPPLY,8.5 A,414.97 - 443.6 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
MINDACORP,Minda Corporation Ltd.,AUTO,SUPPLY,738.9,743.51 - 757.85 RD SUPPLY,4.0 C,451.85 - 473.12 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
PVRINOX,PVR INOX Ltd.,CONSUMPTION,SUPPLY,1200.9,1130.0 - 1135.0 DR DEMAND,5.0 C,1207.7 - 1249.7 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
URBANCO,Urban Company Ltd.,CONSUMPTION,SUPPLY,147.83,148.47 - 152.21 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
RELIANCE,Reliance Industries Ltd.,OIL,SUPPLY,1311.0,1328.9 - 1344.9 RD SUPPLY,2.5 C,1424.22 - 1466.62 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
BALRAMCHIN,Balrampur Chini Mills Ltd.,FMCG,SUPPLY,650.8,658.7 - 664.95 RD SUPPLY,3.0 C,415.9 - 440.91 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
360ONE,360 ONE WAM Ltd.,FINSERVICE,SUPPLY,1180.5,1047.7 - 1054.9 DR DEMAND,4.5 C,1185.06 - 1260.04 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ABB,ABB India Ltd.,INFRA,SUPPLY,7430.0,7578.29 - 7832.29 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
AEGISLOG,Aegis Logistics Ltd.,OIL,SUPPLY,1364.0,1383.9 - 1434.5 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CREDITACC,CreditAccess Grameen Ltd.,FINSERVICE,SUPPLY,1519.4,1547.0 - 1559.4 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
IGL,Indraprastha Gas Ltd.,OIL,SUPPLY,152.64,151.0 - 153.0 RD SUPPLY,7.0 A,141.74 - 145.62 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,SUPPLY,823.5,821.9 - 824.6 RD SUPPLY,7.5 A,399.83 - 409.23 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN
CAPLIPOINT,Caplin Point Laboratories Ltd.,HEALTHCARE,SUPPLY,2571.0,1703.23 - 1716.1 DR DEMAND,4.0 C,2503.19 - 2628.59 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN
PERSISTENT,Persistent Systems Ltd.,IT,SUPPLY,5510.0,4947.91 - 4956.88 DR DEMAND,8.5 A,5219.87 - 5592.58 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN
APARINDS,Apar Industries Ltd.,INFRA,SUPPLY,16615.0,13401.0 - 13443.0 DR DEMAND,5.0 C,15849.0 - 17157.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
BAJAJFINSV,Bajaj Finserv Ltd.,FINSERVICE,SUPPLY,2012.0,2108.2 - 2116.19 RD SUPPLY,4.5 C,1991.7 - 2073.13 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
HEROMOTOCO,Hero MotoCorp Ltd.,AUTO,SUPPLY,5709.5,4982.0 - 5011.1 DR DEMAND,7.0 A,5627.23 - 5755.34 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
HFCL,HFCL Ltd.,CONSUMPTION,SUPPLY,226.53,183.9 - 184.69 DR DEMAND,7.5 A,214.0 - 229.5 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
CONCOR,Container Corporation of India Ltd.,CPSE,SUPPLY,514.35,498.25 - 501.9 DR DEMAND,7.5 A,507.3 - 535.36 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN
PPLPHARMA,Piramal Pharma Ltd.,PHARMA,SUPPLY,209.64,208.0 - 215.85 RD SUPPLY,5.5 B,132.3 - 136.54 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN
BATAINDIA,Bata India Ltd.,CONSUMPTION,SUPPLY,721.3,625.59 - 627.84 DR DEMAND,6.0 B,685.67 - 743.46 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
KAJARIACER,Kajaria Ceramics Ltd.,CONSUMPTION,SUPPLY,1208.9,1060.5 - 1072.6 DR DEMAND,2.5 C,1187.65 - 1246.8 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,SUPPLY,1184.4,1135.3 - 1139.4 DR DEMAND,8.5 A,1184.37 - 1233.14 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN
NAUKRI,Info Edge (India) Ltd.,CONSUMPTION,SUPPLY,1378.4,1358.81 - 1381.39 RD SUPPLY,3.5 C,1474.21 - 1535.33 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN
NIACL,The New India Assurance Company Ltd.,FINSERVICE,SUPPLY,185.68,183.76 - 189.37 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
POONAWALLA,Poonawalla Fincorp Ltd.,FINSERVICE,SUPPLY,493.3,425.0 - 428.45 DR DEMAND,7.5 A,454.8 - 503.0 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
