Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
AARTIIND,Aarti Industries Ltd.,FMCG,SUPPLY,499.8,503.05 - 510.93 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CASTROLIND,Castrol India Ltd.,OIL,SUPPLY,193.5,197.14 - 197.85 RD SUPPLY,7.5 A,144.37 - 156.26 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
HDFCLIFE,HDFC Life Insurance Company Ltd.,FINSERVICE,SUPPLY,559.4,561.0 - 561.95 RD SUPPLY,6.5 B,811.41 - 817.84 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
LLOYDSME,Lloyds Metals And Energy Ltd.,METAL,SUPPLY,1824.6,1848.7 - 1859.4 RD SUPPLY,7.5 A,1042.28 - 1072.36 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ANANTRAJ,Anant Raj Ltd.,REALTY,SUPPLY,595.2,606.15 - 611.7 RD SUPPLY,7.0 A,855.56 - 945.21 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
BBTC,Bombay Burmah Trading Corporation Ltd.,FMCG,SUPPLY,1484.6,1512.1 - 1534.2 RD SUPPLY,6.0 B,1962.03 - 2114.67 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
MAHABANK,Bank of Maharashtra,PSUBANK,SUPPLY,82.2,83.54 - 83.7 RD SUPPLY,7.0 A,91.75 - 94.5 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TITAN,Titan Company Ltd.,CONSUMPTION,SUPPLY,4875.0,4908.5 - 4921.5 RD SUPPLY,7.0 A,3949.84 - 4061.57 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ASAHIINDIA,Asahi India Glass Ltd.,AUTO,SUPPLY,950.25,961.05 - 968.0 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CENTRALBK,Central Bank of India,PSUBANK,SUPPLY,31.49,31.73 - 32.4 RD SUPPLY,5.5 B,35.83 - 36.93 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
GICRE,General Insurance Corporation of India,FINSERVICE,SUPPLY,346.2,351.0 - 353.25 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,SUPPLY,1257.7,1265.0 - 1284.9 RD SUPPLY,6.5 B,889.54 - 900.59 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
JPPOWER,Jaiprakash Power Ventures Ltd.,CPSE,SUPPLY,16.48,16.79 - 17.14 RD SUPPLY,5.5 B,21.0 - 27.7 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
LTF,L&T Finance Ltd.,FINSERVICE,SUPPLY,307.8,312.8 - 314.3 RD SUPPLY,6.5 B,127.67 - 131.25 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
POLYMED,Poly Medicure Ltd.,HEALTHCARE,SUPPLY,1706.2,1728.0 - 1748.0 RD SUPPLY,6.5 B,1297.34 - 1337.36 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HEALTHCARE,SUPPLY,8912.0,9000.0 - 9024.0 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
BLUEDART,Blue Dart Express Ltd.,CONSUMPTION,SUPPLY,4806.2,4850.5 - 4868.9 RD SUPPLY,5.0 C,5465.7 - 5775.5 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
M&M,Mahindra & Mahindra Ltd.,AUTO,SUPPLY,3055.3,3082.0 - 3127.8 RD SUPPLY,5.0 C,3465.0 - 3534.6 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
NH,Narayana Hrudayalaya Ltd.,HEALTHCARE,SUPPLY,1896.9,1932.1 - 1940.0 RD SUPPLY,6.0 B,2170.07 - 2359.4 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,FINSERVICE,SUPPLY,80.48,81.5 - 83.9 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
PETRONET,Petronet LNG Ltd.,OIL,SUPPLY,287.5,290.95 - 293.8 RD SUPPLY,6.0 B,232.67 - 245.62 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,SUPPLY,795.25,810.0 - 817.2 RD SUPPLY,6.0 B,399.83 - 409.23 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SUNDARMFIN,Sundaram Finance Ltd.,FINSERVICE,SUPPLY,4679.5,4751.3 - 4790.0 RD SUPPLY,6.0 B,5480.6 - 5612.41 RD SUPPLY,8.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
WELCORP,Welspun Corp Ltd.,INFRA,SUPPLY,2762.7,2776.9 - 2784.8 RD SUPPLY,6.0 B,658.55 - 760.86 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CGCL,Capri Global Capital Ltd.,FINSERVICE,SUPPLY,268.85,272.95 - 273.65 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
MANKIND,Mankind Pharma Ltd.,PHARMA,SUPPLY,2437.8,2483.0 - 2497.9 RD SUPPLY,5.5 B,1909.7 - 2005.8 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RKFORGE,Ramkrishna Forgings Ltd.,AUTO,SUPPLY,716.5,725.0 - 728.0 RD SUPPLY,5.5 B,459.41 - 465.85 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,SUPPLY,745.0,752.3 - 754.0 RD SUPPLY,4.5 C,871.1 - 888.32 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
JSWDULUX,JSW Dulux Ltd.,CONSUMPTION,SUPPLY,3159.5,3169.9 - 3195.0 RD SUPPLY,4.5 C,2862.0 - 2938.8 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CLEAN,Clean Science and Technology Ltd.,FMCG,SUPPLY,834.9,846.0 - 858.7 RD SUPPLY,4.0 C,1538.62 - 1583.15 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
COHANCE,Cohance Lifesciences Ltd.,HEALTHCARE,SUPPLY,460.45,462.35 - 467.2 RD SUPPLY,4.0 C,1229.95 - 1328.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
JSWINFRA,JSW Infrastructure Ltd.,CONSUMPTION,SUPPLY,349.6,349.7 - 355.0 RD SUPPLY,4.0 C,216.99 - 253.34 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
LICHSGFIN,LIC Housing Finance Ltd.,FINSERVICE,SUPPLY,568.0,574.07 - 586.43 RD SUPPLY,4.0 C,449.87 - 485.5 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
MEDANTA,Global Health Ltd.,HEALTHCARE,SUPPLY,1508.1,1520.5 - 1544.0 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TBOTEK,TBO Tek Ltd.,CONSUMPTION,SUPPLY,1704.9,1733.7 - 1743.9 RD SUPPLY,4.0 C,1004.2 - 1057.3 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ZYDUSLIFE,Zydus Lifesciences Ltd.,HEALTHCARE,SUPPLY,1161.0,1161.7 - 1167.7 RD SUPPLY,4.0 C,855.18 - 875.51 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CUB,City Union Bank Ltd.,PVTBANK,SUPPLY,234.94,235.93 - 243.1 RD SUPPLY,3.0 C,177.59 - 189.81 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
GESHIP,Great Eastern Shipping Co. Ltd.,CONSUMPTION,SUPPLY,1485.0,1503.82 - 1519.65 RD SUPPLY,3.0 C,762.54 - 775.16 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SCHAEFFLER,Schaeffler India Ltd.,AUTO,SUPPLY,4118.2,4196.0 - 4235.0 RD SUPPLY,3.0 C,3489.69 - 3548.8 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🔴 8 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CARBORUNIV,Carborundum Universal Ltd.,INFRA,SUPPLY,1178.9,1173.3 - 1207.0 RD SUPPLY,6.5 B,1181.58 - 1303.79 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN
JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMPTION,SUPPLY,487.05,408.55 - 410.0 DR DEMAND,6.0 B,477.24 - 497.34 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN
MARICO,Marico Ltd.,FMCG,SUPPLY,824.4,820.05 - 826.3 RD SUPPLY,7.5 A,705.08 - 721.7 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN
INOXWIND,Inox Wind Ltd.,INFRA,SUPPLY,77.5,77.39 - 77.85 RD SUPPLY,6.0 B,155.13 - 159.3 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,PHARMA,SUPPLY,1868.9,1867.3 - 1877.2 RD SUPPLY,7.0 A,1569.37 - 1580.86 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN
EMCURE,Emcure Pharmaceuticals Ltd.,PHARMA,SUPPLY,2009.3,1834.83 - 1851.1 DR DEMAND,8.5 A,1962.18 - 2044.02 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
NESTLEIND,Nestle India Ltd.,FMCG,SUPPLY,1385.0,1384.5 - 1397.0 RD SUPPLY,5.0 C,1153.85 - 1169.18 DR DEMAND,9.0 A+,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
SCHNEIDER,Schneider Electric Infrastructure Ltd.,INFRA,SUPPLY,1235.2,1232.4 - 1235.7 RD SUPPLY,6.0 B,540.0 - 575.5 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,SUPPLY,2862.9,2856.2 - 2878.0 RD SUPPLY,5.5 B,1849.2 - 1903.26 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN
KAJARIACER,Kajaria Ceramics Ltd.,CONSUMPTION,SUPPLY,1200.5,1055.21 - 1067.25 DR DEMAND,2.5 C,1181.73 - 1240.58 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
SPLPETRO,Supreme Petrochem Ltd.,FMCG,SUPPLY,865.6,688.05 - 691.15 DR DEMAND,4.0 C,854.83 - 887.11 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
PNB,Punjab National Bank,PSUBANK,SUPPLY,118.0,117.95 - 118.25 RD SUPPLY,3.5 C,80.71 - 82.53 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN
POONAWALLA,Poonawalla Fincorp Ltd.,FINSERVICE,SUPPLY,471.0,425.0 - 428.45 DR DEMAND,4.5 C,454.8 - 503.0 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
PHOENIXLTD,Phoenix Mills Ltd.,REALTY,SUPPLY,1929.0,2090.43 - 2097.12 RD SUPPLY,6.0 B,1851.05 - 1990.36 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,SUPPLY TEST,IN
