Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,DEMAND,715.0,706.05 - 713.55 DR DEMAND,2.5 C,871.1 - 888.32 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
POLYMED,Poly Medicure Ltd.,HEALTHCARE,DEMAND,1704.6,1647.83 - 1688.54 DR DEMAND,2.5 C,1297.34 - 1337.36 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
APARINDS,Apar Industries Ltd.,INFRA,DEMAND,16550.0,16442.91 - 16754.83 DR DEMAND,5.5 B,13236.05 - 14298.36 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
NATCOPHARM,NATCO Pharma Ltd.,PHARMA,DEMAND,819.15,950.09 - 963.22 RD SUPPLY,8.5 A,803.32 - 821.11 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
NIACL,The New India Assurance Company Ltd.,FINSERVICE,DEMAND,185.41,182.41 - 185.45 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
PFC,Power Finance Corporation Ltd.,FINSERVICE,DEMAND,344.0,343.3 - 344.9 DR DEMAND,5.0 C,329.74 - 339.39 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
BEL,Bharat Electronics Ltd.,CPSE,DEMAND,382.9,411.55 - 416.0 RD SUPPLY,7.0 A,378.32 - 397.37 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
ENRIN,Siemens Energy India Ltd.,INFRA,DEMAND,3028.7,3024.8 - 3050.5 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
NAM-INDIA,Nippon Life India Asset Management Ltd.,FINSERVICE,DEMAND,1153.1,1152.4 - 1156.6 DR DEMAND,5.0 C,483.41 - 495.06 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,859.55,856.75 - 860.55 DR DEMAND,4.5 C,836.02 - 868.83 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
BAJFINANCE,Bajaj Finance Ltd.,FINSERVICE,DEMAND,1009.2,1001.3 - 1012.8 DR DEMAND,5.0 C,783.09 - 796.65 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
BAYERCROP,Bayer Cropscience Ltd.,FMCG,DEMAND,3941.1,3936.0 - 3960.8 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
CGPOWER,CG Power and Industrial Solutions Ltd.,INFRA,DEMAND,858.0,794.1 - 800.0 DR DEMAND,7.0 A,814.85 - 863.4 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
DEEPAKNTR,Deepak Nitrite Ltd.,FMCG,DEMAND,1561.3,1542.95 - 1564.16 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,EQUILIBRIUM,1145.0,1165.5 - 1182.0 RD SUPPLY,7.0 A,1141.16 - 1182.0 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
ENDURANCE,Endurance Technologies Ltd.,AUTO,DEMAND,2614.6,2538.15 - 2615.93 DR DEMAND,5.0 C,1661.59 - 1735.99 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
IOB,Indian Overseas Bank,PSUBANK,DEMAND,32.38,32.26 - 32.42 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
NUVAMA,Nuvama Wealth Management Ltd.,FINSERVICE,DEMAND,1668.2,1644.4 - 1670.1 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,EQUILIBRIUM,416.65,420.0 - 421.0 RD SUPPLY,6.5 B,404.75 - 434.2 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,METAL,DEMAND,553.45,552.0 - 553.8 DR DEMAND,4.5 C,736.15 - 771.9 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
NTPCGREEN,NTPC Green Energy Ltd.,CPSE,DEMAND,85.86,85.31 - 85.89 DR DEMAND,4.5 C,109.85 - 119.95 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
SAMMAANCAP,Sammaan Capital Ltd.,FINSERVICE,DEMAND,141.96,159.2 - 161.0 RD SUPPLY,6.0 B,134.75 - 144.61 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMA,DEMAND,4850.0,4823.0 - 4857.0 DR DEMAND,4.5 C,3068.54 - 3119.39 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
USHAMART,Usha Martin Ltd.,INFRA,DEMAND,480.25,477.8 - 481.3 DR DEMAND,4.5 C,274.28 - 291.22 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
360ONE,360 ONE WAM Ltd.,FINSERVICE,DEMAND,1052.1,1047.7 - 1054.9 DR DEMAND,4.0 C,1185.06 - 1260.04 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
AXISBANK,Axis Bank Ltd.,BANK,DEMAND,1222.9,1372.94 - 1376.64 RD SUPPLY,6.0 B,1208.6 - 1229.5 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
BELRISE,Belrise Industries Ltd.,AUTO,DEMAND,226.66,225.81 - 226.91 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
DALBHARAT,Dalmia Bharat Ltd.,INFRA,DEMAND,1687.4,1683.0 - 1730.6 DR DEMAND,4.0 C,2397.36 - 2484.34 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
PCBL,PCBL Chemical Ltd.,FMCG,EQUILIBRIUM,314.05,308.15 - 309.8 DR DEMAND,6.0 B,305.14 - 326.1 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
TECHNOE,Techno Electric & Engineering Company Ltd.,INFRA,DEMAND,950.6,1023.27 - 1034.04 RD SUPPLY,8.5 A,863.77 - 967.52 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,717.35,709.55 - 724.77 DR DEMAND,3.5 C,591.51 - 613.37 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN
FORTIS,Fortis Healthcare Ltd.,HEALTHCARE,DEMAND,880.1,879.1 - 892.9 DR DEMAND,4.5 C,765.99 - 794.16 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,EQUILIBRIUM,1175.3,1151.9 - 1160.0 DR DEMAND,5.0 C,1184.37 - 1233.14 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
HSCL,Himadri Speciality Chemical Ltd.,FMCG,DEMAND,637.25,630.05 - 637.75 DR DEMAND,3.0 C,438.41 - 444.95 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
POWERINDIA,Hitachi Energy India Ltd.,INFRA,DEMAND,30790.0,30392.74 - 31032.59 DR DEMAND,3.0 C,10919.68 - 11972.22 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
LUPIN,Lupin Ltd.,HEALTHCARE,DEMAND,2063.2,2058.67 - 2068.6 DR DEMAND,3.0 C,1834.7 - 1878.61 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,WAIT FOR PULLBACK,IN
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,FINSERVICE,SUPPLY,81.5,83.0 - 83.85 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
PVRINOX,PVR INOX Ltd.,CONSUMPTION,SUPPLY,1221.0,1231.3 - 1243.0 RD SUPPLY,4.5 C,1207.7 - 1249.7 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
UCOBANK,UCO Bank,PSUBANK,SUPPLY,23.72,24.12 - 24.17 RD SUPPLY,7.5 A,32.81 - 33.64 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
VBL,Varun Beverages Ltd.,FMCG,SUPPLY,409.6,417.5 - 419.75 RD SUPPLY,7.0 A,520.87 - 531.92 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
KEC,Kec International Ltd.,INFRA,SUPPLY,406.9,413.45 - 415.95 RD SUPPLY,6.5 B,1178.75 - 1289.99 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,FINSERVICE,SUPPLY,151.78,154.16 - 154.71 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
EMAMILTD,Emami Ltd.,FMCG,SUPPLY,373.7,376.65 - 379.35 RD SUPPLY,6.0 B,444.5 - 477.0 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
FIVESTAR,Five-Star Business Finance Ltd.,FINSERVICE,SUPPLY,541.95,550.2 - 552.95 RD SUPPLY,7.0 A,412.05 - 443.54 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
INDGN,Indegene Ltd.,HEALTHCARE,SUPPLY,571.5,581.8 - 584.85 RD SUPPLY,7.0 A,412.19 - 432.7 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TATACOMM,Tata Communications Ltd.,CONSUMPTION,SUPPLY,1748.2,1758.2 - 1779.5 RD SUPPLY,6.0 B,1310.58 - 1335.75 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ANANDRATHI,Anand Rathi Wealth Ltd.,FINSERVICE,SUPPLY,2183.9,2212.4 - 2222.0 RD SUPPLY,6.0 B,1710.6 - 1725.35 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
NH,Narayana Hrudayalaya Ltd.,HEALTHCARE,SUPPLY,1894.9,1932.1 - 1940.0 RD SUPPLY,6.0 B,2170.07 - 2359.4 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ACMESOLAR,ACME Solar Holdings Ltd.,CPSE,SUPPLY,420.4,422.8 - 430.5 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,SUPPLY,1453.7,1465.0 - 1471.0 RD SUPPLY,4.0 C,1550.0 - 1610.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
PHOENIXLTD,Phoenix Mills Ltd.,REALTY,SUPPLY,1833.6,2090.43 - 2097.12 RD SUPPLY,6.0 B,1851.05 - 1990.36 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
AEGISVOPAK,Aegis Vopak Terminals Ltd.,OIL,SUPPLY,302.0,303.3 - 311.49 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
JSWDULUX,JSW Dulux Ltd.,CONSUMPTION,SUPPLY,3133.8,3169.9 - 3195.0 RD SUPPLY,3.0 C,2862.0 - 2938.8 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CAPLIPOINT,Caplin Point Laboratories Ltd.,HEALTHCARE,SUPPLY,2570.6,1703.23 - 1716.1 DR DEMAND,4.0 C,2503.19 - 2628.59 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN
TATAINVEST,Tata Investment Corporation Ltd.,FINSERVICE,SUPPLY,718.35,716.11 - 737.89 RD SUPPLY,3.5 C,655.32 - 737.89 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN
ABDL,Allied Blenders and Distillers Ltd.,FMCG,SUPPLY,631.6,630.7 - 638.0 RD SUPPLY,5.0 C,378.82 - 400.58 DR DEMAND,8.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
KAJARIACER,Kajaria Ceramics Ltd.,CONSUMPTION,SUPPLY,1213.6,1060.5 - 1072.6 DR DEMAND,2.5 C,1187.65 - 1246.8 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
EMCURE,Emcure Pharmaceuticals Ltd.,PHARMA,SUPPLY,1993.0,1834.83 - 1851.1 DR DEMAND,8.5 A,1962.18 - 2044.02 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN
