Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
TORNTPOWER,Torrent Power Ltd.,CPSE,DEMAND,1248.9,1518.74 - 1522.83 RD SUPPLY,7.5 A,1186.52 - 1241.27 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
GRANULES,Granules India Ltd.,HEALTHCARE,DEMAND,831.75,822.0 - 825.7 DR DEMAND,2.5 C,419.84 - 453.47 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
INTELLECT,Intellect Design Arena Ltd.,IT,DEMAND,679.25,675.15 - 678.96 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MFSL,Max Financial Services Ltd.,FINSERVICE,DEMAND,1505.0,1494.4 - 1499.0 DR DEMAND,2.5 C,950.0 - 998.1 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
RHIM,RHI MAGNESITA INDIA LTD.,INFRA,DEMAND,370.5,366.95 - 370.0 DR DEMAND,2.5 C,323.05 - 337.85 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SBIN,State Bank of India,PSUBANK,DEMAND,1020.9,1007.4 - 1015.3 DR DEMAND,2.5 C,933.9 - 964.4 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
TATASTEEL,Tata Steel Ltd.,METAL,DEMAND,183.85,182.01 - 182.63 DR DEMAND,2.5 C,156.83 - 164.57 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
UTIAMC,UTI Asset Management Company Ltd.,FINSERVICE,DEMAND,877.0,897.2 - 904.15 RD SUPPLY,6.5 B,841.38 - 874.76 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
HINDZINC,Hindustan Zinc Ltd.,METAL,DEMAND,588.4,586.85 - 592.6 DR DEMAND,5.0 C,475.32 - 493.14 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
SONATSOFTW,Sonata Software Ltd.,IT,DEMAND,289.3,288.05 - 289.5 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN
BAJAJFINSV,Bajaj Finserv Ltd.,FINSERVICE,EQUILIBRIUM,1990.0,1939.2 - 1951.5 DR DEMAND,6.5 B,1991.7 - 2073.13 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
ENRIN,Siemens Energy India Ltd.,INFRA,DEMAND,3119.3,3075.0 - 3121.7 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
BEL,Bharat Electronics Ltd.,CPSE,DEMAND,405.75,405.55 - 407.0 DR DEMAND,4.0 C,378.32 - 397.37 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
HINDCOPPER,Hindustan Copper Ltd.,METAL,DEMAND,520.95,515.0 - 529.05 DR DEMAND,3.0 C,445.7 - 453.5 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
PCBL,PCBL Chemical Ltd.,FMCG,EQUILIBRIUM,315.3,308.15 - 309.8 DR DEMAND,6.0 B,305.14 - 326.1 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,864.35,951.15 - 986.61 RD SUPPLY,6.0 B,836.02 - 868.83 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
TECHNOE,Techno Electric & Engineering Company Ltd.,INFRA,DEMAND,969.95,1030.65 - 1041.5 RD SUPPLY,8.5 A,870.0 - 974.5 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
RITES,RITES Ltd.,INFRA,DEMAND,212.6,212.32 - 213.01 DR DEMAND,3.5 C,217.6 - 229.47 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,741.85,737.82 - 743.27 DR DEMAND,3.0 C,591.51 - 613.37 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,DEMAND,411.45,487.44 - 491.19 RD SUPPLY,6.0 B,404.75 - 434.2 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
HDFCLIFE,HDFC Life Insurance Company Ltd.,FINSERVICE,DEMAND,533.0,530.5 - 535.95 DR DEMAND,3.0 C,811.41 - 817.84 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
MMTC,MMTC Ltd.,CONSUMPTION,DEMAND,62.1,61.55 - 62.15 DR DEMAND,4.0 C,50.1 - 52.1 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
SIGNATURE,Signatureglobal (India) Ltd.,REALTY,DEMAND,765.3,758.0 - 769.55 DR DEMAND,3.0 C,989.8 - 1111.0 RD SUPPLY,8.5 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
TRITURBINE,Triveni Turbine Ltd.,INFRA,DEMAND,565.2,559.11 - 567.68 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
JSWCEMENT,JSW Cement Ltd.,INFRA,DEMAND,123.6,122.35 - 124.18 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,DEMAND,1156.5,— NO ACTIVE ZONE —,—,1141.16 - 1182.0 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,WAIT FOR PULLBACK,IN
FORTIS,Fortis Healthcare Ltd.,HEALTHCARE,SUPPLY,915.0,929.0 - 941.9 RD SUPPLY,7.5 A,765.99 - 794.16 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
UPL,UPL Ltd.,FMCG,SUPPLY,578.45,589.3 - 591.0 RD SUPPLY,7.5 A,557.75 - 565.72 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
AWL,AWL Agri Business Ltd.,FMCG,SUPPLY,191.25,194.38 - 195.5 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SAMMAANCAP,Sammaan Capital Ltd.,FINSERVICE,SUPPLY,152.31,154.5 - 158.49 RD SUPPLY,7.0 A,134.75 - 144.61 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SRF,SRF Ltd.,FMCG,SUPPLY,2598.4,2630.0 - 2644.7 RD SUPPLY,7.0 A,3066.4 - 3131.26 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
GESHIP,Great Eastern Shipping Co. Ltd.,CONSUMPTION,SUPPLY,1305.6,1325.6 - 1338.0 RD SUPPLY,6.5 B,762.54 - 775.16 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
KIRLOSENG,Kirloskar Oil Eng Ltd.,INFRA,SUPPLY,2160.9,2168.0 - 2177.0 RD SUPPLY,7.0 A,539.93 - 571.37 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TITAGARH,Titagarh Rail Systems Ltd.,INFRA,SUPPLY,824.95,839.45 - 852.15 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
GRAPHITE,Graphite India Ltd.,INFRA,SUPPLY,726.6,739.9 - 744.5 RD SUPPLY,6.5 B,551.99 - 610.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
MRF,MRF Ltd.,AUTO,SUPPLY,131880.0,134365.0 - 135755.0 RD SUPPLY,5.5 B,101787.0 - 105025.92 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
SPLPETRO,Supreme Petrochem Ltd.,FMCG,SUPPLY,721.85,734.0 - 736.0 RD SUPPLY,6.5 B,457.27 - 563.79 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
APLAPOLLO,APL Apollo Tubes Ltd.,INFRA,SUPPLY,2210.0,1942.5 - 1945.0 DR DEMAND,7.5 A,2234.6 - 2301.4 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
LTFOODS,LT Foods Ltd.,FMCG,SUPPLY,442.45,448.05 - 453.3 RD SUPPLY,6.0 B,285.58 - 341.86 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
NH,Narayana Hrudayalaya Ltd.,HEALTHCARE,SUPPLY,1922.7,1932.1 - 1940.0 RD SUPPLY,6.0 B,2170.07 - 2359.4 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SUNDARMFIN,Sundaram Finance Ltd.,FINSERVICE,SUPPLY,4557.2,4625.4 - 4658.0 RD SUPPLY,5.0 C,5480.6 - 5612.41 RD SUPPLY,8.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
COHANCE,Cohance Lifesciences Ltd.,HEALTHCARE,SUPPLY,458.3,462.35 - 467.2 RD SUPPLY,5.5 B,1229.95 - 1328.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
PHOENIXLTD,Phoenix Mills Ltd.,REALTY,SUPPLY,1920.1,1939.5 - 1950.0 RD SUPPLY,4.0 C,1853.5 - 1993.0 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
REDINGTON,Redington Ltd.,CONSUMPTION,SUPPLY,363.2,366.5 - 378.5 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
LICI,Life Insurance Corporation of India,FINSERVICE,SUPPLY,408.25,452.84 - 457.74 RD SUPPLY,8.5 A,414.97 - 443.6 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
KPRMILL,K.P.R. Mill Ltd.,CONSUMPTION,SUPPLY,1167.4,885.21 - 891.84 DR DEMAND,4.5 C,1179.41 - 1331.08 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
OBEROIRLTY,Oberoi Realty Ltd.,REALTY,SUPPLY,1866.0,1950.4 - 1960.7 RD SUPPLY,8.0 A,1903.46 - 1993.03 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
UNIONBANK,Union Bank of India,PSUBANK,SUPPLY,186.86,187.93 - 189.46 RD SUPPLY,4.5 C,196.47 - 199.6 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
KOTAKBANK,Kotak Mahindra Bank Ltd.,BANK,SUPPLY,423.5,— NO ACTIVE ZONE —,—,431.46 - 447.25 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
NAUKRI,Info Edge (India) Ltd.,CONSUMPTION,SUPPLY,1343.7,1358.81 - 1381.39 RD SUPPLY,3.5 C,1474.21 - 1535.33 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RELIANCE,Reliance Industries Ltd.,OIL,SUPPLY,1313.1,1328.9 - 1344.9 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ABB,ABB India Ltd.,INFRA,SUPPLY,7447.5,7578.29 - 7832.29 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CHALET,Chalet Hotels Ltd.,CONSUMPTION,SUPPLY,897.95,899.9 - 914.0 RD SUPPLY,3.0 C,973.92 - 1051.29 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
JSWDULUX,JSW Dulux Ltd.,CONSUMPTION,SUPPLY,3163.3,3169.9 - 3195.0 RD SUPPLY,3.0 C,2862.0 - 2938.8 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
360ONE,360 ONE WAM Ltd.,FINSERVICE,SUPPLY,1181.3,1047.7 - 1054.9 DR DEMAND,4.5 C,1185.06 - 1260.04 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
NIACL,The New India Assurance Company Ltd.,FINSERVICE,SUPPLY,199.11,192.07 - 199.99 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
NLCINDIA,NLC India Ltd.,CPSE,SUPPLY,275.5,274.75 - 276.8 RD SUPPLY,5.0 C,217.6 - 220.69 DR DEMAND,8.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN
JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMPTION,SUPPLY,486.5,408.55 - 410.0 DR DEMAND,6.0 B,477.24 - 497.34 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN
CGCL,Capri Global Capital Ltd.,FINSERVICE,SUPPLY,256.6,256.35 - 260.85 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,SUPPLY,1196.7,1151.9 - 1160.0 DR DEMAND,5.0 C,1184.37 - 1233.14 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN
PVRINOX,PVR INOX Ltd.,CONSUMPTION,SUPPLY,1210.0,1130.0 - 1135.0 DR DEMAND,5.0 C,1207.7 - 1249.7 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN
CONCOR,Container Corporation of India Ltd.,CPSE,SUPPLY,510.0,447.08 - 450.02 DR DEMAND,6.0 B,507.3 - 535.36 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN
POONAWALLA,Poonawalla Fincorp Ltd.,FINSERVICE,SUPPLY,459.65,425.0 - 428.45 DR DEMAND,7.5 A,454.8 - 503.0 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
SBFC,SBFC Finance Ltd.,FINSERVICE,SUPPLY,99.23,98.75 - 103.22 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
